etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
155    | #ˌinkˌarrikˈaː# | *#enkarrkˈa# | *#enkərrkˈa# {GOLD: #enkərkˈa#} | *#ɨnkərkˈa# | *#ɨnkərkˈa# {GOLD: #ɨnkərkˈa#}
156    | #ˌinkˌonɡˌyːrˈaː# | *#enkonɡʲurˈa# | *#enkund͡ʒuɾˈa# {GOLD: >*} | *#ɨnkunʒurˈa# | *#ɨnkunʒurˈa# {GOLD: #ɨnkunʒurˈa#}
157    | #ˌindˌireːktˈaː# | *#endreptˈa# | *#endɾeptˈa# {GOLD: >*} | *#ɨndreptˈa# | *#ɨndreptˈa# {GOLD: #ɨndreptˈa#}
158    | #ˌinfˌaskiˈaː# | *#enfasʲˈa# | *#enfəʃˈa# {GOLD: >*} | *#ɨnfəʃˈa# | *#ɨnfəʃˈa# {GOLD: #ɨnfəʃˈa#}
159    | #ˌinɡˌannˈaː# | *#enɡannˈa# | *#enɡənnˈa# {GOLD: #enɡənˈa#} | *#ɨnɡɨnˈa# | *#ɨnɡɨnˈa# {GOLD: #ɨnɡɨnˈa#}
160    | #ˌinwˌitiˈaː# | *#envetʲˈa# | *#envet͡sˈa# {GOLD: >*} | *#ɨnvət͡sˈa# | *#ɨnvət͡sˈa# {GOLD: #ɨnvət͡sˈa#}
161    | #iˌuːdikˈaːtam# | *#ɡʲudekˈata# | *#d͡ʒudekˈatə# {GOLD: >*} | *#ʒudekˈatə# | *#ʒudekˈatə# {GOLD: #ʒudekˈatə#}
162    | #iɡnˈaːrium# | *#emnˈarju# | *#emnˈajɾu# {GOLD: >*} | *#emnˈar# | *#emnˈar# {GOLD: #amnˈar#}
163    | #mˌannuˈaːrium# | *#mannˈarju# | *#mənnˈajɾu# {GOLD: >*} | *#mɨnˈar# | *#mɨnˈar# {GOLD: #mɨnˈer#}
164    | #mastikˈaː# | *#mastekˈa# | *#məstekˈa# {GOLD: >*} | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
165    | #mikstikˈaː# | *#mestekˈa# | *#mestekˈa# {GOLD: >*} | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
166    | #pˌaːwˈoːnem# | *#paˈone# | *#pəˈun# {GOLD: >*} | *#pəˈun# | *#pəˈun# {GOLD: #pəˈun#}
167    | #pˌekˈulium# | *#pekˈulju# | *#pekˈuʎu# {GOLD: >*} | *#pəkˈuj# | *#pəkˈuj# {GOLD: #pəkˈuj#}
168    | #pˈerɡulam# | *#pˈɛrɡla# | *#pje̯ˈarɡʎe# {GOLD: >*} | *#pjˈerɡje# | *#pjˈerɡje# {GOLD: #pˈɨrɡje#}
169    | #pˌistˈaːliam# | *#pestˈalja# | *#pestˈaʎe# {GOLD: >*} | *#pəstˈaje# | *#pəstˈaje# {GOLD: #pəstˈaje#}
170    | #pˈittulam# | *#pˈetula# | *#pˈetuɾə# {GOLD: #pˈetuɾə#} | *#pˈəturə# | *#pˈəturə# {GOLD: #pˈəturə#}
171    | #plˈaːɡam# | *#plˈaɡa# | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
172    | #plˈoːppum# | *#plˈopu# | *#plˈopu# {GOLD: >*} | *#plˈop# | *#plˈop# {GOLD: #plˈop#}
173    | #prˌae̯dˈaː# | *#pradˈa# | *#pɾədˈa# {GOLD: >*} | *#prədˈa# | *#prədˈa# {GOLD: #prədˈa#}
174    | #prˌae̯wˈoːtum# | *#prɛˈotu# | *#pɾeˈotu# {GOLD: >*} | *#preˈot# | *#preˈot# {GOLD: #preˈot#}
175    | #prˌiːmawˈeːram# | *#primavˈera# | *#pɾiməve̯ˈaɾə# {GOLD: >*} | *#priməvˈarə# | *#priməvˈarə# {GOLD: #priməvˈarə#}
176    | #pˈunɡam# | *#pˈunɡa# | *#pˈunɡə# {GOLD: #pˈunɡə#} | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈunɡə#}
177    | #sˌaɡˈittam# | *#saɡʲˈeta# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#} | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
178    | #sˌaɡittˈaː# | *#saɡʲetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#} | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
179    | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# {GOLD: >*} | *#sˈɨnt# | *#sˈɨnt# {GOLD: #sˈɨnt#}
180    | #sˈappam# | *#sˈapa# | *#sˈapə# {GOLD: >*} | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
181    | #sˌappˈaː# | *#sapˈa# | *#səpˈa# {GOLD: >*} | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
182    | #sˌekrˈeːtum# | *#sekrˈetu# | *#sekɾˈetu# {GOLD: >*} | *#səkrˈet# | *#səkrˈet# {GOLD: #səkrˈet#}
183    | #sˈerram# | *#sˈɛrra# | *#ʃe̯ˈarɾə# {GOLD: #ʃˈarɾə#} | *#ʃˈarə# | ... {GOLD: ...}
184    | #skˌantˈiliam# | *#skantˈelja# | *#skənte̯ˈaʎe# {GOLD: >*} | *#skɨntˈeje# | *#skɨntˈeje# {GOLD: #skɨntˈeje#}
185    | #spˈissum# | *#spˈesu# | *#spˈesu# {GOLD: #spˈesu#} | *#spˈəs# | ... {GOLD: ...}
186    | #strˈambum# | *#strˈambu# | *#stɾˈəmbu# {GOLD: >*} | *#strˈɨmb# | *#strˈɨmb# {GOLD: #strˈɨmb#}
187    | #ˌadstˌuppˈaː# | *#astupˈa# | *#astupˈa# {GOLD: >*} | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
188    | #stˈuːlam# | *#stˈula# | *#stˈuɾə# {GOLD: #stˈurə#} | *#stˈurə# | *#stˈurə# {GOLD: #stˈurə#}
189    | #ˌurulˈaː# | *#urlˈa# | *#urlˈa# {GOLD: >*} | *#urlˈa# | *#urlˈa# {GOLD: #urlˈa#}
190    | #wˌeːssˈiːkam# | *#besˈika# | *#beʃˈikə# {GOLD: >*} | *#beʃˈikə# | *#beʃˈikə# {GOLD: #bəʃˈikə#}
191    | #wˈiskum# | *#vˈesku# | *#vˈesku# {GOLD: >*} | *#vˈɨsk# | *#vˈɨsk# {GOLD: #vˈɨsk#}
192    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# {GOLD: >*} | *#vˈitriɡ# | *#vˈitriɡ# {GOLD: #vˈitreɡ#}
193    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# {GOLD: >*} | *#vˈitriɡ# | *#vˈitriɡ# {GOLD: #vˈitriɡ#}
194    | #fˈeːminum# | *#fˈemenu# | *#fe̯ˈamenu# {GOLD: #fe̯ˈamenu#} | *#fe̯ˈamɨn# | *#fe̯ˈamɨn# {GOLD: ...}
195    | #fˌeːtiˈolum# | *#fekʲˈolu# | *#fet͡ʃˈoɾu# {GOLD: >*} | *#fet͡ʃˈor# | *#fet͡ʃˈor# {GOLD: #fet͡ʃˈor#}
196    | #fˌeːtiˈolam# | *#fekʲˈola# | *#fet͡ʃo̯ˈaɾə# {GOLD: >*} | *#fet͡ʃo̯ˈarə# | *#fet͡ʃo̯ˈarə# {GOLD: #fet͡ʃo̯ˈarə#}
197    | #jˈuwenem# | *#ɡʲˈuane# | *#d͡ʒˈuəne# {GOLD: >*} | *#ʒˈune# | *#ʒˈune# {GOLD: #ʒˈune#}
198    | #mˈaskulum# | *#mˈasklu# | *#mˈaskʎu# {GOLD: #mˈaskuɾu#} | *#mˈaʃkj# | *#mˈaʃkj# {GOLD: #mˈaskur#}
199    | #nˈaːtum# | *#nˈatu# | *#nˈatu# {GOLD: >*} | *#nˈat# | *#nˈat# {GOLD: #nˈat#}
200    | #pˈuppa# | *#pˈupa# | *#pˈupə# {GOLD: #pˈupə#} | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
201    | #tˈenerum# | *#tˈɛneru# | *#t͡sˈeneɾu# {GOLD: >*} | *#t͡sˈiner# | *#t͡sˈiner# {GOLD: #tˈɨnər#}
202    | #wˌetrˈaːnum# | *#betrˈanu# | *#betɾˈənu# {GOLD: >*} | *#bətrˈɨn# | *#bətrˈɨn# {GOLD: #bətrˈɨn#}
203    | #wˈirɡulam# | *#vˈerɡla# | *#ve̯ˈarɡʎe# {GOLD: >*} | *#vˈerɡje# | *#vˈerɡje# {GOLD: #vˈərɡurə#}
204    | #kˈorpum# | *#kˈorpu# | *#kˈorpu# {GOLD: #kˈorpu#} | *#kˈorp# | *#kˈorp# {GOLD: #kˈorp#}
205    | #stˈaːtum# | *#stˈatu# | *#stˈatu# {GOLD: >*} | *#stˈat# | *#stˈat# {GOLD: #stˈat#}
206    | #bˈarbam# | *#bˈarba# | *#bˈarbə# {GOLD: >*} | *#bˈarbə# | *#bˈarbə# {GOLD: #bˈarbə#}
207    | #bˈukkam# | *#bˈuka# | *#bˈukə# {GOLD: >*} | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
208    | #kˌapitˈiːnam# | *#kapetˈina# | *#kəpet͡sˈinə# {GOLD: >*} | *#kəpət͡sˈɨnə# | *#kəpət͡sˈɨnə# {GOLD: #kəpət͡sˈɨnə#}
209    | #kˌerˈebulum# | *#krˈɛulu# | *#kɾˈewɾu# {GOLD: #krˈejer#} | *#krˈewr# | *#krˈewr# {GOLD: #krˈejer#}
210    | #dˈentem# | *#dˈɛnte# | *#dˈente# {GOLD: >*} | *#dˈinte# | *#dˈinte# {GOLD: #dˈinte#}
211    | #flˈokkum# | *#flˈoku# | *#flˈoku# {GOLD: >*} | *#flˈok# | *#flˈok# {GOLD: #flˈok#}
212    | #frˈontem# | *#frˈonte# | *#fɾˈunte# {GOLD: >*} | *#frˈunte# | *#frˈunte# {GOLD: #frˈunte#}
213    | #ɡˈenam# | *#ɡʲˈɛna# | *#d͡ʒˈenə# {GOLD: >*} | *#d͡ʒˈinə# | *#d͡ʒˈinə# {GOLD: #d͡ʒe̯ˈanə#}
214    | #ɡˌinɡˈiːwam# | *#ɡʲenɡʲˈija# | *#d͡ʒend͡ʒˈijə# {GOLD: >*} | *#d͡ʒind͡ʒˈie# | *#d͡ʒind͡ʒˈie# {GOLD: #d͡ʒind͡ʒˈie#}
215    | #lˈinɡwam# | *#lˈenba# | *#lˈenbə# {GOLD: >*} | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimbə#}
216    | #mˌaːksˈillam# | *#masˈella# | *#məse̯ˈa# {GOLD: >*} | *#məse̯ˈa# | *#məse̯ˈa# {GOLD: #məse̯ˈa#}
217    | #mˌustˈakea# | *#mustˈatʲa# | *#mustˈat͡sə# {GOLD: >*} | *#mustˈat͡sə# | *#mustˈat͡sə# {GOLD: #mustˈat͡sə#}
218    | #nˈaːriːs# | *#nˈari# | *#nˈaɾi# {GOLD: >*} | *#nˈarj# | *#nˈarj# {GOLD: #nˈərj#}
219    | #nˈaːsum# | *#nˈasu# | *#nˈasu# {GOLD: >*} | *#nˈas# | *#nˈas# {GOLD: #nˈas#}
220    | #pˌalˈaːtium# | *#palˈatʲu# | *#pəɾˈat͡su# {GOLD: >*} | *#pərˈat͡s# | *#pərˈat͡s# {GOLD: #pərˈat͡s#}
221    | #rˈoːstrum# | *#rˈostru# | *#rɾˈostɾu# {GOLD: #rˈostu#} | *#rˈostru# | *#rˈostru# {GOLD: ...}
222    | #tˈestam# | *#tˈɛsta# | *#t͡se̯ˈastə# {GOLD: >*} | *#t͡se̯ˈastə# | *#t͡se̯ˈastə# {GOLD: #t͡se̯ˈastə#}
223    | #kˌerwˈiːkem# | *#kʲerbˈikʲe# | *#t͡ʃerbˈit͡ʃe# {GOLD: >*} | *#t͡ʃerbˈit͡ʃe# | *#t͡ʃerbˈit͡ʃe# {GOLD: #t͡ʃerbˈit͡ʃe#}
224    | #ˈanimam# | *#ˈanema# | *#ˈənemə# {GOLD: >*} | *#ˈɨnimə# | *#ˈɨnimə# {GOLD: #ˈinimə#}
225    | #kˌatˈeːnam# | *#katˈena# | *#kətˈenə# {GOLD: >*} | *#kətˈinə# | *#kətˈinə# {GOLD: #kətˈinə#}
226    | #kˈoːleum# | *#kˈolju# | *#kˈoʎu# {GOLD: >*} | *#kˈoj# | *#kˈoj# {GOLD: #kˈoj#}
227    | #kˈostam# | *#kˈosta# | *#ko̯ˈastə# {GOLD: >*} | *#ko̯ˈastə# | *#ko̯ˈastə# {GOLD: #ko̯ˈastə#}
228    | #kˈuːlum# | *#kˈulu# | *#kˈuɾu# {GOLD: >*} | *#kˈur# | *#kˈur# {GOLD: #kˈur#}
229    | #fˌiːkˈaːtum# | *#fikˈatu# | *#fikˈatu# {GOLD: >*} | *#fikˈat# | *#fikˈat# {GOLD: #fikˈat#}
230    | #hˈumerum# | *#ˈumeru# | *#ˈumeɾu# {GOLD: >*} | *#ˈumər# | *#ˈumər# {GOLD: #ˈumər#}
231    | #ˈilia# | *#ˈelja# | *#je̯ˈaʎe# {GOLD: #ˈiʎe#} | *#jˈeje# | *#jˈeje# {GOLD: #ˈie#}
232    | #mˈatiam# | *#mˈatʲa# | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡s#}
233    | #mˌinuːtˈaliam# | *#menutˈalja# | *#menutˈaʎe# {GOLD: >*} | *#məruntˈaje# | *#məruntˈaje# {GOLD: #məruntˈaje#}
234    | #mˈuːskulum# | *#mˈusklu# | *#mˈuskʎu# {GOLD: >*} | *#mˈuʃkj# | *#mˈuʃkj# {GOLD: #mˈuʃkj#}
235    | #nˈoːdam# | *#nˈoda# | *#no̯ˈadə# {GOLD: >*} | *#no̯ˈadə# | *#no̯ˈadə# {GOLD: #no̯ˈadə#}
236    | #pˈiskem# | *#pˈeskʲe# | *#pe̯ˈaʃte# {GOLD: >*} | *#pˈeʃte# | *#pˈeʃte# {GOLD: #pˈeʃte#}
237    | #rˈeːnam# | *#rˈena# | *#rɾˈenə# {GOLD: >*} | *#rˈɨnə# | *#rˈɨnə# {GOLD: #rˈɨnə#}
238    | #rˌeːnˈikulum# | *#renˈeklu# | *#rɾinˈekʎu# {GOLD: >*} | *#rɨnˈekj# | *#rɨnˈekj# {GOLD: #rinˈikj#}
239    | #rˌenˈunkulum# | *#renˈunklu# | *#rɾenˈunkʎu# {GOLD: >*} | *#rərˈunkj# | *#rərˈunkj# {GOLD: #rərˈunkj#}
240    | #sˈinum# | *#sˈenu# | *#sˈenu# {GOLD: >*} | *#sˈin# | *#sˈin# {GOLD: #sˈɨn#}
241    | #spˌiːnˈaːlem# | *#spinˈale# | *#spinˈaɾe# {GOLD: >*} | *#spinˈare# | *#spinˈare# {GOLD: #spinˈare#}
242    | #splˈeːnam# | *#splˈena# | *#splˈenə# {GOLD: >*} | *#splˈinə# | *#splˈinə# {GOLD: #splˈinə#}
243    | #sˌubˈaːlam# | *#suˈala# | *#suˈaɾə# {GOLD: >*} | *#suˈarə# | *#suˈarə# {GOLD: #suo̯ˈarə#}
244    | #tˈitiam# | *#tˈitʲa# | *#t͡sˈit͡sə# {GOLD: >*} | *#t͡sˈɨt͡sə# | *#t͡sˈɨt͡sə# {GOLD: #t͡sˈɨt͡sə#}
245    | #trˈunkulum# | *#trˈunklu# | *#tɾˈunkʎu# {GOLD: >*} | *#trˈunkj# | *#trˈunkj# {GOLD: #trˈunkj#}
246    | #ˌumbilˈiːkum# | *#umbelˈiku# | *#umbeɾˈiku# {GOLD: >*} | *#mberˈik# | *#mberˈik# {GOLD: #burˈik#}
247    | #wˌenˈeːnum# | *#venˈenu# | *#vinˈenu# {GOLD: >*} | *#vinˈin# | *#vinˈin# {GOLD: #venˈin#}
248    | #wˈentrem# | *#vˈɛntre# | *#vˈentɾe# {GOLD: >*} | *#vˈintre# | *#vˈintre# {GOLD: #vˈintre#}
249    | #ˈarmum# | *#ˈarmu# | *#ˈaɾmu# {GOLD: >*} | *#ˈarm# | *#ˈarm# {GOLD: #ˈarm#}
250    | #brˈakʰkʰium# | *#brˈatʲu# | *#bɾˈat͡su# {GOLD: >*} | *#brˈat͡s# | *#brˈat͡s# {GOLD: #brˈat͡s#}
251    | #kˌalkˈaːneum# | *#kalkˈanju# | *#kəlkˈəɲu# {GOLD: >*} | *#kəlkˈɨj# | *#kəlkˈɨj# {GOLD: #kəlkˈɨj#}
252    | #kˈubitum# | *#kˈubtu# | *#kˈubtu# {GOLD: >*} | *#kˈub# | *#kˈub# {GOLD: #kˈot#}
253    | #dˈiɡitum# | *#dˈeɡʲetu# | *#de̯ˈad͡ʒetu# {GOLD: >*} | *#dˈed͡ʒet# | *#dˈed͡ʒet# {GOLD: #dˈed͡ʒet#}
254    | #dˌiːrˈeːktum# | *#drˈeptu# | *#dɾˈeptu# {GOLD: >*} | *#drˈept# | *#drˈept# {GOLD: #drˈept#}
255    | #ɡˌenˈukulum# | *#ɡʲenˈuklu# | *#d͡ʒenˈukʎu# {GOLD: >*} | *#d͡ʒenˈunkj# | *#d͡ʒenˈunkj# {GOLD: #d͡ʒenˈunkj#}
256    | #mˈanam# | *#mˈana# | *#mˈənə# {GOLD: >*} | *#mˈɨnə# | *#mˈɨnə# {GOLD: #mˈɨnə#}
257    | #mˌedullˈaːrem# | *#medullˈare# | *#medulˈaɾe# {GOLD: >*} | *#mədulˈare# | *#mədulˈare# {GOLD: #mədulˈar#}
258    | #pˈalmam# | *#pˈalma# | *#pˈalmə# {GOLD: >*} | *#pˈalmə# | *#pˈalmə# {GOLD: #pˈalmə#}
259    | #pˌetiˈolum# | *#pekʲˈolu# | *#pet͡ʃˈoɾu# {GOLD: >*} | *#pet͡ʃˈor# | *#pet͡ʃˈor# {GOLD: #pit͡ʃˈor#}
260    | #pˈulpam# | *#pˈulpa# | *#pˈulpə# {GOLD: >*} | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
261    | #tˈalpam# | *#tˈalpa# | *#tˈalpə# {GOLD: >*} | *#tˈalpə# | *#tˈalpə# {GOLD: #tˈalpə#}
262    | #ˈunɡulam# | *#ˈunɡla# | *#ˈunɡʎe# {GOLD: >*} | *#ˈunɡje# | *#ˈunɡje# {GOLD: #ˈunɡje#}
263    | #kˈarnem# | *#kˈarne# | *#kˈaɾne# {GOLD: >*} | *#kˈarne# | *#kˈarne# {GOLD: #kˈarne#}
264    | #mˌedˈullam# | *#medˈulla# | *#medˈuvə# {GOLD: >*} | *#mədˈuvə# | *#mədˈuvə# {GOLD: #mədˈuvə#}
265    | #ˈossum# | *#ˈosu# | *#ˈosu# {GOLD: >*} | *#ˈos# | *#ˈos# {GOLD: #ˈos#}
266    | #pˈellem# | *#pˈɛlle# | *#pje̯ˈale# {GOLD: >*} | *#pjˈele# | *#pjˈele# {GOLD: #pjˈele#}
267    | #ˌawdˈiː# | *#awdˈi# | *#awd͡zˈi# {GOLD: >*} | *#awzˈi# | *#awzˈi# {GOLD: #awzˈi#}
268    | #ˌawskultˈaː# | *#askultˈa# | *#askultˈa# {GOLD: >*} | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
269    | #kˌirkˈaː# | *#kʲerkˈa# | *#t͡ʃerkˈa# {GOLD: >*} | *#t͡ʃerkˈa# | *#t͡ʃerkˈa# {GOLD: #t͡ʃerkˈa#}
270    | #ɡˌustˈaː# | *#ɡustˈa# | *#ɡustˈa# {GOLD: >*} | *#ɡustˈa# | *#ɡustˈa# {GOLD: #ɡustˈa#}
271    | #ɡˈustum# | *#ɡˈustu# | *#ɡˈustu# {GOLD: >*} | *#ɡˈust# | *#ɡˈust# {GOLD: #ɡˈust#}
272    | #sˌentˈiː# | *#semtˈi# | *#semt͡sˈi# {GOLD: >*} | *#simt͡sˈi# | *#simt͡sˈi# {GOLD: #simt͡sˈi#}
273    | #wˌidˈeː# | *#vedˈe# | *#vede̯ˈa# {GOLD: >*} | *#vede̯ˈa# | *#vede̯ˈa# {GOLD: #vede̯ˈa#}
274    | #kʰˌaskˈaː# | *#kaskˈa# | *#kəskˈa# {GOLD: >*} | *#kəskˈa# | *#kəskˈa# {GOLD: #kəskˈa#}
275    | #rˌesˌufflˈaː# | *#resuflˈa# | *#rɾesuflˈa# {GOLD: >*} | *#rəsuflˈa# | *#rəsuflˈa# {GOLD: #rəsuflˈa#}
276    | #stˌernuːtˈaː# | *#sternutˈa# | *#steɾnutˈa# {GOLD: >*} | *#sternutˈa# | *#sternutˈa# {GOLD: #strənutˈa#}
277    | #sˌufflˈaː# | *#suflˈa# | *#suflˈa# {GOLD: #suflˈa#} | *#suflˈa# | *#suflˈa# {GOLD: #suflˈa#}
278    | #ˌassudˈaː# | *#asudˈa# | *#asudˈa# {GOLD: >*} | *#asudˈa# | *#asudˈa# {GOLD: #asudˈa#}
279    | #kˌakˈaː# | *#kakˈa# | *#kəkˈa# {GOLD: >*} | *#kəkˈa# | *#kəkˈa# {GOLD: #kəkˈa#}
280    | #ˌekskrˈime# | *#skrˈeme# | *#skɾe̯ˈame# {GOLD: >*} | *#skrˈeme# | *#skrˈeme# {GOLD: #skrˈeme#}
281    | #fˈamem# | *#fˈome# | *#fo̯ˈame# {GOLD: >*} | *#fo̯ˈame# | *#fo̯ˈame# {GOLD: #fo̯ˈame#}
282    | #ˌimbˌukkˈaː# | *#embukˈa# | *#embukˈa# {GOLD: >*} | *#ɨmbukˈa# | *#ɨmbukˈa# {GOLD: #ɨmbukˈa#}
283    | #ˌinɡlˌuttˈiː# | *#enɡlutˈi# | *#enɡʎut͡sˈi# {GOLD: >*} | *#ɨnɡjut͡sˈi# | *#ɨnɡjut͡sˈi# {GOLD: #ɨnɡjit͡sˈi#}
284    | #ˌintˈinɡe# | *#entˈenɡʲe# | *#entˈend͡ʒe# {GOLD: >*} | *#ɨntˈind͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
285    | #lˈaːkrimam# | *#lˈakrema# | *#lˈakɾemə# {GOLD: >*} | *#lˈakrimə# | *#lˈakrimə# {GOLD: #lˈakrimə#}
286    | #mˈuːkkum# | *#mˈuku# | *#mˈuku# {GOLD: >*} | *#mˈuk# | *#mˈuk# {GOLD: #mˈuk#}
287    | #sˈatium# | *#sˈatʲu# | *#sˈat͡su# {GOLD: >*} | *#sˈat͡s# | *#sˈat͡s# {GOLD: #sˈat͡s#}
288    | #sˌatˈullum# | *#satˈullu# | *#sətˈulu# {GOLD: >*} | *#sətˈul# | *#sətˈul# {GOLD: #sətˈul#}
289    | #sˌaturˈaː# | *#saturˈa# | *#sətuɾˈa# {GOLD: >*} | *#səturˈa# | *#səturˈa# {GOLD: #səturˈa#}
290    | #sˌinɡultˈiː# | *#senɡultˈi# | *#senɡultjˈi# {GOLD: >*} | *#sinɡultˈi# | *#sinɡultˈi# {GOLD: #suɡit͡sˈa#}
291    | #sˌorbˈiː# | *#sorbˈi# | *#sorbˈi# {GOLD: >*} | *#sorbˈi# | *#sorbˈi# {GOLD: #sorbˈi#}
292    | #sˌuːdˈoːrem# | *#sudˈore# | *#sudo̯ˈaɾe# {GOLD: >*} | *#sudo̯ˈare# | *#sudo̯ˈare# {GOLD: #sudo̯ˈare#}
293    | #sˈuːɡe# | *#sˈuɡʲe# | *#sˈud͡ʒe# {GOLD: >*} | *#sˈud͡ʒe# | *#sˈud͡ʒe# {GOLD: #sˈud͡ʒe#}
294    | #kˌoːnstˈaː# | *#kostˈa# | *#kustˈa# {GOLD: >*} | *#kustˈa# | *#kustˈa# {GOLD: #kustˈa#}
295    | #fˌaktˈuːram# | *#faptˈura# | *#fəptˈuɾə# {GOLD: >*} | *#fəptˈurə# | *#fəptˈurə# {GOLD: #fəptˈurə#}
296    | #fˈie# | *#fˈi# | *#fˈi# {GOLD: >*} | *#fˈi# | *#fˈi# {GOLD: #fˈi#}
297    | #fˈutue# | *#fˈute# | *#fˈute# {GOLD: >*} | *#fˈute# | *#fˈute# {GOLD: #fˈute#}
298    | #ˌinɡrˌewikˈaː# | *#enɡreekˈa# | *#enɡɾekˈa# {GOLD: >*} | *#ɨnɡrikˈa# | *#ɨnɡrikˈa# {GOLD: #ɨnɡrekˈa#}
299    | #ˌinɡrˈewikaː# | *#enɡrˈɛeka# | *#enɡɾe̯ˈakə# {GOLD: >*} | *#ɨnɡre̯ˈakə# | *#ɨnɡre̯ˈakə# {GOLD: #ɨnɡre̯ˈakə#}
300    | #lˌapidˈaː# | *#lapedˈa# | *#ləpedˈa# {GOLD: >*} | *#ləpədˈa# | *#ləpədˈa# {GOLD: #ləpədˈa#}
301    | #nˈaːske# | *#nˈaskʲe# | *#nˈaʃte# {GOLD: >*} | *#nˈaʃte# | *#nˈaʃte# {GOLD: #nˈaʃte#}
302    | #wˌiːwˈatia# | *#viˈatʲa# | *#viˈat͡sə# {GOLD: >*} | *#viˈat͡sə# | *#viˈat͡sə# {GOLD: #vjˈat͡sə#}
303    | #wˈiwum# | *#vˈiu# | *#vˈiw# {GOLD: >*} | *#vˈiw# | *#vˈiw# {GOLD: #vˈiw#}
304    | #wˈiːwe# | *#vˈije# | *#vˈije# {GOLD: >*} | *#vˈie# | *#vˈie# {GOLD: #vˈie#}
305    | #kˌastiːɡˈaː# | *#kastiɡˈa# | *#kəʃtiɡˈa# {GOLD: >*} | *#kɨʃtiɡˈa# | *#kɨʃtiɡˈa# {GOLD: #kɨʃtiɡˈa#}
306    | #krˈeːske# | *#krˈeskʲe# | *#kɾe̯ˈaʃte# {GOLD: >*} | *#krˈeʃte# | *#krˈeʃte# {GOLD: #krˈeʃte#}
307    | #dˌismˌerdˈaː# | *#desmerdˈa# | *#desmerdˈa# {GOLD: >*} | *#desmerdˈa# | *#desmerdˈa# {GOLD: #desmjerdˈa#}
308    | #lˌiɡinˈaː# | *#leɡʲenˈa# | *#leɡenˈa# {GOLD: >*} | *#leɡenˈa# | *#leɡenˈa# {GOLD: #leɡənˈa#}
309    | #ˌattˌepˈiː# | *#atepˈi# | *#atepˈi# {GOLD: >*} | *#atepˈi# | *#atepˈi# {GOLD: #at͡sipˈi#}
310    | #dˌormˈiː# | *#dormˈi# | *#doɾmˈi# {GOLD: >*} | *#dormˈi# | *#dormˈi# {GOLD: #dormˈi#}
311    | #dˌormiːtˈaː# | *#dormitˈa# | *#doɾmitˈa# {GOLD: >*} | *#dormitˈa# | *#dormitˈa# {GOLD: #dormitˈa#}
312    | #ˌekskˌubulˈaː# | *#skuwlˈa# | *#skulˈa# {GOLD: >*} | *#skulˈa# | *#skulˈa# {GOLD: #skulˈa#}
313    | #mˌanˈeː# | *#manˈe# | *#məne̯ˈa# {GOLD: >*} | *#mɨne̯ˈa# | *#mɨne̯ˈa# {GOLD: #mɨne̯ˈa#}
314    | #mˌaːnikˈaː# | *#manekˈa# | *#mənekˈa# {GOLD: >*} | *#mɨnekˈa# | *#mɨnekˈa# {GOLD: #mɨnekˈa#}
315    | #rˌepˌawsˈaː# | *#reposˈa# | *#rɾepusˈa# {GOLD: #rəpəwsˈa#} | *#rəposˈa# | *#rəposˈa# {GOLD: #rəposˈa#}
316    | #sˈomnum# | *#sˈomnu# | *#sˈomnu# {GOLD: >*} | *#sˈomn# | *#sˈomn# {GOLD: #sˈomn#}
317    | #wˌiɡilˈaː# | *#veɡlˈa# | *#veɡʎˈa# {GOLD: >*} | *#veɡe̯ˈa# | *#veɡe̯ˈa# {GOLD: #veɡe̯ˈa#}
318    | #wˈiːsum# | *#vˈisu# | *#vˈisu# {GOLD: >*} | *#vˈis# | *#vˈis# {GOLD: #vˈis#}
