etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
211    | #ˈanimam# | *#ˈanema# | *#ˈənemə# | *#ˈɨnimə# {GOLD: #ˈinimə#}
212    | #kˌatˈeːnam# | *#katˈena# | *#kətˈenə# | *#kətˈinə# {GOLD: #kətˈinə#}
213    | #kˈoːleum# | *#kˈolju# | *#kˈoʎu# | *#kˈoj# {GOLD: #kˈoj#}
214    | #kˈostam# | *#kˈosta# | *#ko̯ˈastə# | *#ko̯ˈastə# {GOLD: #ko̯ˈastə#}
215    | #kˈuːlum# | *#kˈulu# | *#kˈuɾu# | *#kˈur# {GOLD: #kˈur#}
216    | #fˌiːkˈaːtum# | *#fikˈatu# | *#fikˈatu# | *#fikˈat# {GOLD: #fikˈat#}
217    | #hˈumerum# | *#ˈumeru# | *#ˈumeɾu# | *#ˈumər# {GOLD: #ˈumər#}
218    | #mˈatiam# | *#mˈatʲa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡s#}
219    | #mˌinuːtˈaliam# | *#menutˈalja# | *#menutˈaʎe# | *#məruntˈaje# {GOLD: #məruntˈaje#}
220    | #mˈuːskulum# | *#mˈusklu# | *#mˈuskʎu# | *#mˈuʃkj# {GOLD: #mˈuʃkj#}
221    | #pˈiskem# | *#pˈeskʲe# | *#pe̯ˈaʃte# | *#pˈeʃte# {GOLD: #pˈeʃte#}
222    | #rˈeːnam# | *#rˈena# | *#rɾˈenə# | *#rˈɨnə# {GOLD: #rˈɨnə#}
223    | #rˌeːnˈikulum# | *#renˈeklu# | *#rɾinˈekʎu# | *#rɨnˈekj# {GOLD: #rinˈikj#}
224    | #rˌenˈunkulum# | *#renˈunklu# | *#rɾenˈunkʎu# | *#rərˈunkj# {GOLD: #rərˈunkj#}
225    | #sˈinum# | *#sˈenu# | *#sˈenu# | *#sˈin# {GOLD: #sˈɨn#}
226    | #spˌiːnˈaːlem# | *#spinˈale# | *#spinˈaɾe# | *#spinˈare# {GOLD: #spinˈare#}
227    | #splˈeːnam# | *#splˈena# | *#splˈenə# | *#splˈinə# {GOLD: #splˈinə#}
228    | #sˌubˈaːlam# | *#suˈala# | *#suˈaɾə# | *#suˈarə# {GOLD: #suo̯ˈarə#}
229    | #tˈitiam# | *#tˈitʲa# | *#t͡sˈit͡sə# | *#t͡sˈɨt͡sə# {GOLD: #t͡sˈɨt͡sə#}
230    | #trˈunkulum# | *#trˈunklu# | *#tɾˈunkʎu# | *#trˈunkj# {GOLD: #trˈunkj#}
231    | #ˌumbilˈiːkum# | *#umbelˈiku# | *#umbeɾˈiku# | *#mberˈik# {GOLD: #burˈik#}
232    | #wˌenˈeːnum# | *#venˈenu# | *#vinˈenu# | *#vinˈin# {GOLD: #venˈin#}
233    | #wˈentrem# | *#vˈɛntre# | *#vˈentɾe# | *#vˈintre# {GOLD: #vˈintre#}
234    | #ˈarmum# | *#ˈarmu# | *#ˈaɾmu# | *#ˈarm# {GOLD: #ˈarm#}
235    | #brˈakʰkʰium# | *#brˈatʲu# | *#bɾˈat͡su# | *#brˈat͡s# {GOLD: #brˈat͡s#}
236    | #kˌalkˈaːneum# | *#kalkˈanju# | *#kəlkˈəɲu# | *#kəlkˈɨj# {GOLD: #kəlkˈɨj#}
237    | #kˈubitum# | *#kˈubtu# | *#kˈubtu# | *#kˈub# {GOLD: #kˈot#}
238    | #dˈiɡitum# | *#dˈeɡʲetu# | *#de̯ˈad͡ʒetu# | *#dˈed͡ʒet# {GOLD: #dˈed͡ʒet#}
239    | #dˌiːrˈeːktum# | *#drˈeptu# | *#dɾˈeptu# | *#drˈept# {GOLD: #drˈept#}
240    | #ɡˌenˈukulum# | *#ɡʲenˈuklu# | *#d͡ʒenˈukʎu# | *#d͡ʒenˈunkj# {GOLD: #d͡ʒenˈunkj#}
241    | #mˈanam# | *#mˈana# | *#mˈənə# | *#mˈɨnə# {GOLD: #mˈɨnə#}
242    | #pˈalmam# | *#pˈalma# | *#pˈalmə# | *#pˈalmə# {GOLD: #pˈalmə#}
243    | #pˌetiˈolum# | *#pekʲˈolu# | *#pet͡ʃˈoɾu# | *#pet͡ʃˈor# {GOLD: #pit͡ʃˈor#}
244    | #pˈulpam# | *#pˈulpa# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
245    | #ˈunɡulam# | *#ˈunɡla# | *#ˈunɡʎe# | *#ˈunɡje# {GOLD: #ˈunɡje#}
246    | #kˈarnem# | *#kˈarne# | *#kˈaɾne# | *#kˈarne# {GOLD: #kˈarne#}
247    | #mˌedˈullam# | *#medˈulla# | *#medˈuvə# | *#mədˈuvə# {GOLD: #mədˈuvə#}
248    | #ˈossum# | *#ˈosu# | *#ˈosu# | *#ˈos# {GOLD: #ˈos#}
249    | #pˈellem# | *#pˈɛlle# | *#pje̯ˈale# | *#pjˈele# {GOLD: #pjˈele#}
250    | #ˌawdˈiː# | *#awdˈi# | *#awd͡zˈi# | *#awzˈi# {GOLD: #awzˈi#}
251    | #ˌaskultˈaː# | *#askultˈa# | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
252    | #kˌirkˈaː# | *#kʲerkˈa# | *#t͡ʃerkˈa# | *#t͡ʃerkˈa# {GOLD: #t͡ʃerkˈa#}
253    | #ɡˌustˈaː# | *#ɡustˈa# | *#ɡustˈa# | *#ɡustˈa# {GOLD: #ɡustˈa#}
254    | #ɡˈustum# | *#ɡˈustu# | *#ɡˈustu# | *#ɡˈust# {GOLD: #ɡˈust#}
255    | #sˌentˈiː# | *#semtˈi# | *#semt͡sˈi# | *#simt͡sˈi# {GOLD: #simt͡sˈi#}
256    | #wˌidˈeː# | *#vedˈe# | *#vede̯ˈa# | *#vede̯ˈa# {GOLD: #vede̯ˈa#}
257    | #stˌernuːtˈaː# | *#sternutˈa# | *#steɾnutˈa# | *#sternutˈa# {GOLD: #strənutˈa#}
258    | #sˌufflˈaː# | *#suflˈa# | *#suflˈa# | *#suflˈa# {GOLD: #suflˈa#}
259    | #ˌassudˈaː# | *#asudˈa# | *#asudˈa# | *#asudˈa# {GOLD: #asudˈa#}
260    | #kˌakˈaː# | *#kakˈa# | *#kəkˈa# | *#kəkˈa# {GOLD: #kəkˈa#}
261    | #fˈamem# | *#fˈome# | *#fo̯ˈame# | *#fo̯ˈame# {GOLD: #fo̯ˈame#}
262    | #ˌinɡlˌuttˈiː# | *#enɡlutˈi# | *#enɡʎut͡sˈi# | *#ɨnɡjut͡sˈi# {GOLD: #ɨnɡjit͡sˈi#}
263    | #ˌintˈinɡe# | *#entˈenɡʲe# | *#entˈend͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
264    | #lˈaːkrimam# | *#lˈakrema# | *#lˈakɾemə# | *#lˈakrimə# {GOLD: #lˈakrimə#}
265    | #mˈuːkkum# | *#mˈuku# | *#mˈuku# | *#mˈuk# {GOLD: #mˈuk#}
266    | #sˌatˈullum# | *#satˈullu# | *#sətˈulu# | *#sətˈul# {GOLD: #sətˈul#}
267    | #sˌaturˈaː# | *#saturˈa# | *#sətuɾˈa# | *#səturˈa# {GOLD: #səturˈa#}
268    | #sˌorbˈiː# | *#sorbˈi# | *#surbˈi# | *#surbˈi# {GOLD: #sorbˈi#}
269    | #sˌuːdˈoːrem# | *#sudˈore# | *#sudo̯ˈaɾe# | *#sudo̯ˈare# {GOLD: #sudo̯ˈare#}
270    | #sˈuːɡe# | *#sˈuɡʲe# | *#sˈud͡ʒe# | *#sˈud͡ʒe# {GOLD: #sˈud͡ʒe#}
271    | #kˌoːnstˈaː# | *#kostˈa# | *#kustˈa# | *#kustˈa# {GOLD: #kustˈa#}
272    | #fˌaktˈuːram# | *#faptˈura# | *#fəptˈuɾə# | *#fəptˈurə# {GOLD: #fəptˈurə#}
273    | #fˈie# | *#fˈi# | *#fˈi# | *#fˈi# {GOLD: #fˈi#}
274    | #lˌapidˈaː# | *#lapedˈa# | *#ləpedˈa# | *#ləpədˈa# {GOLD: #ləpədˈa#}
275    | #nˈaːske# | *#nˈaskʲe# | *#nˈaʃte# | *#nˈaʃte# {GOLD: #nˈaʃte#}
276    | #wˈiwum# | *#vˈiu# | *#vˈiw# | *#vˈiw# {GOLD: #vˈiw#}
277    | #wˈiːwe# | *#vˈije# | *#vˈije# | *#vˈie# {GOLD: #vˈie#}
278    | #kˌastiːɡˈaː# | *#kastiɡˈa# | *#kəʃtiɡˈa# | *#kɨʃtiɡˈa# {GOLD: #kɨʃtiɡˈa#}
279    | #krˈeːske# | *#krˈeskʲe# | *#kɾe̯ˈaʃte# | *#krˈeʃte# {GOLD: #krˈeʃte#}
280    | #dˌormˈiː# | *#dormˈi# | *#doɾmˈi# | *#dormˈi# {GOLD: #dormˈi#}
281    | #dˌormiːtˈaː# | *#dormitˈa# | *#doɾmitˈa# | *#dormitˈa# {GOLD: #dormitˈa#}
282    | #mˌanˈeː# | *#manˈe# | *#məne̯ˈa# | *#mɨne̯ˈa# {GOLD: #mɨne̯ˈa#}
283    | #mˌaːnikˈaː# | *#manekˈa# | *#mənekˈa# | *#mɨnekˈa# {GOLD: #mɨnekˈa#}
284    | #rˌepˌawsˈaː# | *#reposˈa# | *#rɾepusˈa# | *#rəpusˈa# {GOLD: #rəposˈa#}
285    | #sˈomnum# | *#sˈomnu# | *#sˈomnu# | *#sˈomn# {GOLD: #sˈomn#}
286    | #wˌiɡilˈaː# | *#veɡlˈa# | *#veɡʎˈa# | *#veɡe̯ˈa# {GOLD: #veɡe̯ˈa#}
287    | #wˈiːsum# | *#vˈisu# | *#vˈisu# | *#vˈis# {GOLD: #vˈis#}
288    | #ˌekskˌaldˈaː# | *#skaldˈa# | *#skəldˈa# | *#skəldˈa# {GOLD: #skəldˈa#}
289    | #lˌawˈaː# | *#laˈa# | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
290    | #pˌaːɡˈaːnum# | *#paɡˈanu# | *#pəɡˈənu# | *#pəɡˈɨn# {GOLD: #pəɡˈɨn#}
291    | #spˌurkˈaː# | *#spurkˈa# | *#spurkˈa# | *#spurkˈa# {GOLD: #spurkˈa#}
292    | #blˈandum# | *#blˈandu# | *#blˈəndu# | *#blˈɨnd# {GOLD: #blˈɨnd#}
293    | #blˌandˈitiem# | *#blandˈetʲe# | *#blənde̯ˈat͡se# | *#blɨndˈet͡se# {GOLD: #blɨndˈet͡se#}
294    | #inkˌommˈitte# | *#enkommˈete# | *#enkume̯ˈate# | *#ɨnkumˈete# {GOLD: #ɨnkumˈete#}
295    | #kˈompitum# | *#kˈompetu# | *#kˈumpetu# | *#kˈumpət# {GOLD: #kˈumpət#}
296    | #dolˈeː# | *#dolˈe# | *#duɾe̯ˈa# | *#dure̯ˈa# {GOLD: #dure̯ˈa#}
297    | #dˈolum# | *#dˈolu# | *#dˈoɾu# | *#dˈor# {GOLD: #dˈor#}
298    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
299    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
300    | #ˌintˌerritˈaː# | *#enterretˈa# | *#enterɾetˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
301    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
302    | #mˈalum# | *#mˈalu# | *#mˈaɾu# | *#mˈar# {GOLD: #mˈar#}
303    | #manˈiːa# | *#manˈi# | *#mənˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
304    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# | *#mirˈa# {GOLD: #mirˈa#}
305    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# | *#miserˈere# {GOLD: #meserˈere#}
306    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
307    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
308    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
309    | #patˈiː# | *#patˈi# | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
310    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
311    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
312    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
313    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
314    | #rˈiːde# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
315    | #rˈisum# | *#rˈesu# | *#rɾˈesu# | *#rˈəs# {GOLD: #rˈɨs#}
316    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# | *#suferˈi# {GOLD: #suferˈi#}
317    | #superˈaː# | *#superˈa# | *#supeɾˈa# | *#supərˈa# {GOLD: #supərˈa#}
318    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
319    | #tˈime# | *#tˈeme# | *#te̯ˈame# | *#tˈeme# {GOLD: #tˈeme#}
320    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
321    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
322    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# | *#trˈist# {GOLD: #trˈist#}
323    | #turbˈaː# | *#turbˈa# | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
324    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# | *#turburˈa# {GOLD: #turburˈa#}
325    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
326    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
327    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
328    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
329    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# | *#krˈede# {GOLD: #krˈede#}
330    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
331    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
332    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
333    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
334    | #mˈentem# | *#mˈɛnte# | *#mˈente# | *#mˈinte# {GOLD: #mˈinte#}
335    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
336    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
337    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
338    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
339    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
340    | #sˌanitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# | *#sɨnətˈos# {GOLD: #sənətˈos#}
341    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
342    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
343    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# | *#rˈɨje# {GOLD: #rˈɨje#}
344    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
345    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
346    | #kˈossis# | *#kˈosi# | *#kˈoʃi# | *#kˈoʃj# {GOLD: #kˈoʃ#}
347    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
348    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# | *#dururˈos# {GOLD: #dururˈos#}
349    | #fˈebrim# | *#fˈɛwri# | *#fjˈewɾi# | *#fjˈewrj# {GOLD: #fjˈor#}
350    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
351    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
352    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
353    | #jˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
354    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
355    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
356    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
357    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
358    | #morˈiː# | *#morˈi# | *#muɾˈi# | *#murˈi# {GOLD: #murˈi#}
359    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
360    | #mˈortum# | *#mˈortu# | *#mˈortu# | *#mˈort# {GOLD: #mˈort#}
361    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
362    | #pˌerˈiː# | *#perˈi# | *#peɾˈi# | *#perˈi# {GOLD: #pjerˈi#}
363    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
364    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# | *#purˈoj# {GOLD: #purˈoj#}
365    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
366    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
367    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
368    | #tˈussem# | *#tˈuse# | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
369    | #mˈankum# | *#mˈanku# | *#mˈənku# | *#mˈɨnk# {GOLD: #mˈɨnk#}
370    | #mˈuːtum# | *#mˈutu# | *#mˈutu# | *#mˈut# {GOLD: #mˈut#}
371    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# | *#ˈorb# {GOLD: #ˈorb#}
372    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
373    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
374    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# | *#sˈurd# {GOLD: #sˈurd#}
375    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
376    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# | *#ˈie# {GOLD: #ˈie#}
377    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
378    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
379    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# | *#sˈarikə# {GOLD: #sˈarikə#}
380    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
381    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
382    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# | *#ɨnˈel# {GOLD: #inˈel#}
383    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
384    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
385    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
386    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
387    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
388    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
389    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
390    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
391    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
392    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# | *#fˈir# {GOLD: #fˈir#}
393    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# | *#ɡjˈem# {GOLD: #ɡjˈem#}
394    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
395    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# | *#bˈatə# {GOLD: #bˈatə#}
396    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
397    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
398    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
399    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
400    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
401    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
402    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
403    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
404    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
405    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
406    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# | *#sumˈete# {GOLD: #sumˈete#}
407    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
408    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
409    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# | *#prˈɨnz# {GOLD: #prˈɨnz#}
410    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
411    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
412    | #friktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# | *#friptˈurə# {GOLD: #friptˈurə#}
413    | #lˈardum# | *#lˈardu# | *#lˈardu# | *#lˈard# {GOLD: #lˈard#}
414    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
415    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# | *#merˈinde# {GOLD: #merˈinde#}
416    | #pˈaːnem# | *#pˈane# | *#pˈəne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
417    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# | *#pisˈat# {GOLD: #pəsˈat#}
418    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
419    | #sˈaːl# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
420    | #sˈeːbum# | *#sˈeu# | *#sˈew# | *#sˈew# {GOLD: #sˈew#}
421    | #tˈortam# | *#tˈorta# | *#to̯ˈartə# | *#to̯ˈartə# {GOLD: #tˈurtə#}
422    | #wˈiːktum# | *#vˈiptu# | *#vˈiptu# | *#vˈipt# {GOLD: #vˈipt#}
423    | #d͡zˈema# | *#d͡zˈɛma# | *#d͡ze̯ˈamə# | *#ze̯ˈamə# {GOLD: #ze̯ˈamə#}
424    | #mˈustum# | *#mˈustu# | *#mˈustu# | *#mˈust# {GOLD: #mˈust#}
