etID  | Input | Balkan Romance | Common Romanian | Output {GOLD}
211    | #kˌerwˈiːkem# | *#kʲerbˈikʲe# | *#t͡ʃerbˈit͡ʃe# | *#t͡ʃerbˈit͡ʃe# {GOLD: #t͡ʃerbˈit͡ʃe#}
212    | #ˈanimam# | *#ˈanema# | *#ˈənemə# | *#ˈɨnimə# {GOLD: #ˈinimə#}
213    | #kˌatˈeːnam# | *#katˈena# | *#kətˈenə# | *#kətˈinə# {GOLD: #kətˈinə#}
214    | #kˈoːleum# | *#kˈolju# | *#kˈoʎu# | *#kˈoj# {GOLD: #kˈoj#}
215    | #kˈostam# | *#kˈosta# | *#ko̯ˈastə# | *#ko̯ˈastə# {GOLD: #ko̯ˈastə#}
216    | #kˈuːlum# | *#kˈulu# | *#kˈuɾu# | *#kˈur# {GOLD: #kˈur#}
217    | #fˌiːkˈaːtum# | *#fikˈatu# | *#fikˈatu# | *#fikˈat# {GOLD: #fikˈat#}
218    | #hˈumerum# | *#ˈumeru# | *#ˈumeɾu# | *#ˈumər# {GOLD: #ˈumər#}
219    | #mˈatiam# | *#mˈatʲa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡s#}
220    | #mˌinuːtˈaliam# | *#menutˈalja# | *#menutˈaʎe# | *#məruntˈaje# {GOLD: #məruntˈaje#}
221    | #mˈuːskulum# | *#mˈusklu# | *#mˈuskʎu# | *#mˈuʃkj# {GOLD: #mˈuʃkj#}
222    | #pˈiskem# | *#pˈeskʲe# | *#pe̯ˈaʃte# | *#pˈeʃte# {GOLD: #pˈeʃte#}
223    | #rˈeːnam# | *#rˈena# | *#rɾˈenə# | *#rˈɨnə# {GOLD: #rˈɨnə#}
224    | #rˌeːnˈikulum# | *#renˈeklu# | *#rɾinˈekʎu# | *#rɨnˈekj# {GOLD: #rinˈikj#}
225    | #rˌenˈunkulum# | *#renˈunklu# | *#rɾenˈunkʎu# | *#rərˈunkj# {GOLD: #rərˈunkj#}
226    | #sˈinum# | *#sˈenu# | *#sˈenu# | *#sˈin# {GOLD: #sˈɨn#}
227    | #spˌiːnˈaːlem# | *#spinˈale# | *#spinˈaɾe# | *#spinˈare# {GOLD: #spinˈare#}
228    | #splˈeːnam# | *#splˈena# | *#splˈenə# | *#splˈinə# {GOLD: #splˈinə#}
229    | #sˌubˈaːlam# | *#suˈala# | *#suˈaɾə# | *#suˈarə# {GOLD: #suo̯ˈarə#}
230    | #tˈitiam# | *#tˈitʲa# | *#t͡sˈit͡sə# | *#t͡sˈɨt͡sə# {GOLD: #t͡sˈɨt͡sə#}
231    | #trˈunkulum# | *#trˈunklu# | *#tɾˈunkʎu# | *#trˈunkj# {GOLD: #trˈunkj#}
232    | #ˌumbilˈiːkum# | *#umbelˈiku# | *#umbeɾˈiku# | *#mberˈik# {GOLD: #burˈik#}
233    | #wˌenˈeːnum# | *#venˈenu# | *#vinˈenu# | *#vinˈin# {GOLD: #venˈin#}
234    | #wˈentrem# | *#vˈɛntre# | *#vˈentɾe# | *#vˈintre# {GOLD: #vˈintre#}
235    | #ˈarmum# | *#ˈarmu# | *#ˈaɾmu# | *#ˈarm# {GOLD: #ˈarm#}
236    | #brˈakʰkʰium# | *#brˈatʲu# | *#bɾˈat͡su# | *#brˈat͡s# {GOLD: #brˈat͡s#}
237    | #kˌalkˈaːneum# | *#kalkˈanju# | *#kəlkˈəɲu# | *#kəlkˈɨj# {GOLD: #kəlkˈɨj#}
238    | #kˈubitum# | *#kˈubtu# | *#kˈubtu# | *#kˈub# {GOLD: #kˈot#}
239    | #dˈiɡitum# | *#dˈeɡʲetu# | *#de̯ˈad͡ʒetu# | *#dˈed͡ʒet# {GOLD: #dˈed͡ʒet#}
240    | #dˌiːrˈeːktum# | *#drˈeptu# | *#dɾˈeptu# | *#drˈept# {GOLD: #drˈept#}
241    | #ɡˌenˈukulum# | *#ɡʲenˈuklu# | *#d͡ʒenˈukʎu# | *#d͡ʒenˈunkj# {GOLD: #d͡ʒenˈunkj#}
242    | #mˈanam# | *#mˈana# | *#mˈənə# | *#mˈɨnə# {GOLD: #mˈɨnə#}
243    | #pˈalmam# | *#pˈalma# | *#pˈalmə# | *#pˈalmə# {GOLD: #pˈalmə#}
244    | #pˌetiˈolum# | *#pekʲˈolu# | *#pet͡ʃˈoɾu# | *#pet͡ʃˈor# {GOLD: #pit͡ʃˈor#}
245    | #pˈulpam# | *#pˈulpa# | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
246    | #ˈunɡulam# | *#ˈunɡla# | *#ˈunɡʎe# | *#ˈunɡje# {GOLD: #ˈunɡje#}
247    | #kˈarnem# | *#kˈarne# | *#kˈaɾne# | *#kˈarne# {GOLD: #kˈarne#}
248    | #mˌedˈullam# | *#medˈulla# | *#medˈuvə# | *#mədˈuvə# {GOLD: #mədˈuvə#}
249    | #ˈossum# | *#ˈosu# | *#ˈosu# | *#ˈos# {GOLD: #ˈos#}
250    | #pˈellem# | *#pˈɛlle# | *#pje̯ˈale# | *#pjˈele# {GOLD: #pjˈele#}
251    | #ˌawdˈiː# | *#awdˈi# | *#awd͡zˈi# | *#awzˈi# {GOLD: #awzˈi#}
252    | #ˌaskultˈaː# | *#askultˈa# | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
253    | #kˌirkˈaː# | *#kʲerkˈa# | *#t͡ʃerkˈa# | *#t͡ʃerkˈa# {GOLD: #t͡ʃerkˈa#}
254    | #ɡˌustˈaː# | *#ɡustˈa# | *#ɡustˈa# | *#ɡustˈa# {GOLD: #ɡustˈa#}
255    | #ɡˈustum# | *#ɡˈustu# | *#ɡˈustu# | *#ɡˈust# {GOLD: #ɡˈust#}
256    | #sˌentˈiː# | *#semtˈi# | *#semt͡sˈi# | *#simt͡sˈi# {GOLD: #simt͡sˈi#}
257    | #wˌidˈeː# | *#vedˈe# | *#vede̯ˈa# | *#vede̯ˈa# {GOLD: #vede̯ˈa#}
258    | #stˌernuːtˈaː# | *#sternutˈa# | *#steɾnutˈa# | *#sternutˈa# {GOLD: #strənutˈa#}
259    | #sˌufflˈaː# | *#suflˈa# | *#suflˈa# | *#suflˈa# {GOLD: #suflˈa#}
260    | #ˌassudˈaː# | *#asudˈa# | *#asudˈa# | *#asudˈa# {GOLD: #asudˈa#}
261    | #kˌakˈaː# | *#kakˈa# | *#kəkˈa# | *#kəkˈa# {GOLD: #kəkˈa#}
262    | #fˈamem# | *#fˈome# | *#fo̯ˈame# | *#fo̯ˈame# {GOLD: #fo̯ˈame#}
263    | #ˌinɡlˌuttˈiː# | *#enɡlutˈi# | *#enɡʎut͡sˈi# | *#ɨnɡjut͡sˈi# {GOLD: #ɨnɡjit͡sˈi#}
264    | #ˌintˈinɡe# | *#entˈenɡʲe# | *#entˈend͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
265    | #lˈaːkrimam# | *#lˈakrema# | *#lˈakɾemə# | *#lˈakrimə# {GOLD: #lˈakrimə#}
266    | #mˈuːkkum# | *#mˈuku# | *#mˈuku# | *#mˈuk# {GOLD: #mˈuk#}
267    | #sˌatˈullum# | *#satˈullu# | *#sətˈulu# | *#sətˈul# {GOLD: #sətˈul#}
268    | #sˌaturˈaː# | *#saturˈa# | *#sətuɾˈa# | *#səturˈa# {GOLD: #səturˈa#}
269    | #sˌorbˈiː# | *#sorbˈi# | *#surbˈi# | *#surbˈi# {GOLD: #sorbˈi#}
270    | #sˌuːdˈoːrem# | *#sudˈore# | *#sudo̯ˈaɾe# | *#sudo̯ˈare# {GOLD: #sudo̯ˈare#}
271    | #sˈuːɡe# | *#sˈuɡʲe# | *#sˈud͡ʒe# | *#sˈud͡ʒe# {GOLD: #sˈud͡ʒe#}
272    | #kˌoːnstˈaː# | *#kostˈa# | *#kustˈa# | *#kustˈa# {GOLD: #kustˈa#}
273    | #fˌaktˈuːram# | *#faptˈura# | *#fəptˈuɾə# | *#fəptˈurə# {GOLD: #fəptˈurə#}
274    | #fˈie# | *#fˈi# | *#fˈi# | *#fˈi# {GOLD: #fˈi#}
275    | #lˌapidˈaː# | *#lapedˈa# | *#ləpedˈa# | *#ləpədˈa# {GOLD: #ləpədˈa#}
276    | #nˈaːske# | *#nˈaskʲe# | *#nˈaʃte# | *#nˈaʃte# {GOLD: #nˈaʃte#}
277    | #wˈiwum# | *#vˈiu# | *#vˈiw# | *#vˈiw# {GOLD: #vˈiw#}
278    | #wˈiːwe# | *#vˈije# | *#vˈije# | *#vˈie# {GOLD: #vˈie#}
279    | #kˌastiːɡˈaː# | *#kastiɡˈa# | *#kəʃtiɡˈa# | *#kɨʃtiɡˈa# {GOLD: #kɨʃtiɡˈa#}
280    | #krˈeːske# | *#krˈeskʲe# | *#kɾe̯ˈaʃte# | *#krˈeʃte# {GOLD: #krˈeʃte#}
281    | #dˌormˈiː# | *#dormˈi# | *#doɾmˈi# | *#dormˈi# {GOLD: #dormˈi#}
282    | #dˌormiːtˈaː# | *#dormitˈa# | *#doɾmitˈa# | *#dormitˈa# {GOLD: #dormitˈa#}
283    | #mˌanˈeː# | *#manˈe# | *#məne̯ˈa# | *#mɨne̯ˈa# {GOLD: #mɨne̯ˈa#}
284    | #mˌaːnikˈaː# | *#manekˈa# | *#mənekˈa# | *#mɨnekˈa# {GOLD: #mɨnekˈa#}
285    | #rˌepˌawsˈaː# | *#reposˈa# | *#rɾepusˈa# | *#rəpusˈa# {GOLD: #rəposˈa#}
286    | #sˈomnum# | *#sˈomnu# | *#sˈomnu# | *#sˈomn# {GOLD: #sˈomn#}
287    | #wˌiɡilˈaː# | *#veɡlˈa# | *#veɡʎˈa# | *#veɡe̯ˈa# {GOLD: #veɡe̯ˈa#}
288    | #wˈiːsum# | *#vˈisu# | *#vˈisu# | *#vˈis# {GOLD: #vˈis#}
289    | #ˌekskˌaldˈaː# | *#skaldˈa# | *#skəldˈa# | *#skəldˈa# {GOLD: #skəldˈa#}
290    | #lˌawˈaː# | *#laˈa# | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
291    | #pˌaːɡˈaːnum# | *#paɡˈanu# | *#pəɡˈənu# | *#pəɡˈɨn# {GOLD: #pəɡˈɨn#}
292    | #spˌurkˈaː# | *#spurkˈa# | *#spurkˈa# | *#spurkˈa# {GOLD: #spurkˈa#}
293    | #blˈandum# | *#blˈandu# | *#blˈəndu# | *#blˈɨnd# {GOLD: #blˈɨnd#}
294    | #blˌandˈitiem# | *#blandˈetʲe# | *#blənde̯ˈat͡se# | *#blɨndˈet͡se# {GOLD: #blɨndˈet͡se#}
295    | #inkˌommˈitte# | *#enkommˈete# | *#enkume̯ˈate# | *#ɨnkumˈete# {GOLD: #ɨnkumˈete#}
296    | #kˈompitum# | *#kˈompetu# | *#kˈumpetu# | *#kˈumpət# {GOLD: #kˈumpət#}
297    | #kottizˈaː# | *#kotezˈa# | *#kutezˈa# | *#kutezˈa# {GOLD: #kutezˈa#}
298    | #dolˈeː# | *#dolˈe# | *#duɾe̯ˈa# | *#dure̯ˈa# {GOLD: #dure̯ˈa#}
299    | #dˈolum# | *#dˈolu# | *#dˈoɾu# | *#dˈor# {GOLD: #dˈor#}
300    | #fˌeːlˈiːkem# | *#felˈikʲe# | *#feɾˈit͡ʃe# | *#ferˈit͡ʃe# {GOLD: #ferˈit͡ʃe#}
301    | #ˌindˌuːrˈaː# | *#endurˈa# | *#enduɾˈa# | *#ɨndurˈa# {GOLD: #ɨndurˈa#}
302    | #ˌintˌerritˈaː# | *#enterretˈa# | *#enterɾetˈa# | *#ɨnterətˈa# {GOLD: #ɨntərɨtˈa#}
303    | #ˌinwiːtˈaː# | *#envitˈa# | *#envitˈa# | *#ɨnvitˈa# {GOLD: #ɨnvitˈa#}
304    | #mˈalum# | *#mˈalu# | *#mˈaɾu# | *#mˈar# {GOLD: #mˈar#}
305    | #manˈiːa# | *#manˈi# | *#mənˈi# | *#mɨnˈi# {GOLD: #mɨnˈie#}
306    | #miːrˈaː# | *#mirˈa# | *#miɾˈa# | *#mirˈa# {GOLD: #mirˈa#}
307    | #mˌiserˈeːre# | *#meserˈere# | *#meseɾe̯ˈaɾe# | *#miserˈere# {GOLD: #meserˈere#}
308    | #mˌoːnstrˈaː# | *#mostrˈa# | *#mustɾˈa# | *#mustrˈa# {GOLD: #mustrˈa#}
309    | #pˌakˈaː# | *#pakˈa# | *#pəkˈa# | *#pəkˈa# {GOLD: #pəkˈa#}
310    | #pˌae̯nitˈaː# | *#panetˈa# | *#pənetˈa# | *#pənətˈa# {GOLD: #pənətˈa#}
311    | #pˌatˈiː# | *#patˈi# | *#pət͡sˈi# | *#pət͡sˈi# {GOLD: #pət͡sˈi#}
312    | #pˌensˈaː# | *#pesˈa# | *#pesˈa# | *#pəsˈa# {GOLD: #pəsˈa#}
313    | #piɡritˈaː# | *#preɡʲetˈa# | *#pɾed͡ʒetˈa# | *#pred͡ʒetˈa# {GOLD: #pred͡ʒetˈa#}
314    | #plaːkˈeː# | *#plakʲˈe# | *#plət͡ʃe̯ˈa# | *#plət͡ʃe̯ˈa# {GOLD: #plət͡ʃe̯ˈa#}
315    | #plˈanɡe# | *#plˈanɡʲe# | *#plˈənd͡ʒe# | *#plˈɨnd͡ʒe# {GOLD: #plˈɨnd͡ʒe#}
316    | #rˈiːde# | *#rˈide# | *#rɾˈide# | *#rˈɨde# {GOLD: #rˈɨde#}
317    | #rˈisum# | *#rˈesu# | *#rɾˈesu# | *#rˈəs# {GOLD: #rˈɨs#}
318    | #sufferˈiː# | *#suferˈi# | *#sufeɾˈi# | *#suferˈi# {GOLD: #suferˈi#}
319    | #superˈaː# | *#superˈa# | *#supeɾˈa# | *#supərˈa# {GOLD: #supərˈa#}
320    | #suspiːrˈaː# | *#suspirˈa# | *#suspiɾˈa# | *#suspirˈa# {GOLD: #suspinˈa#}
321    | #tˈime# | *#tˈeme# | *#te̯ˈame# | *#tˈeme# {GOLD: #tˈeme#}
322    | #timˈoːrem# | *#temˈore# | *#temo̯ˈaɾe# | *#temo̯ˈare# {GOLD: #temo̯ˈare#}
323    | #tremulˈaː# | *#tremulˈa# | *#tɾemuɾˈa# | *#tremurˈa# {GOLD: #tremurˈa#}
324    | #trˈiːstum# | *#trˈistu# | *#tɾˈistu# | *#trˈist# {GOLD: #trˈist#}
325    | #turbˈaː# | *#turbˈa# | *#turbˈa# | *#turbˈa# {GOLD: #turbˈa#}
326    | #turbulˈaː# | *#turbulˈa# | *#turbuɾˈa# | *#turburˈa# {GOLD: #turburˈa#}
327    | #wirtˈuːtem# | *#vertˈute# | *#vertˈute# | *#vɨrtˈute# {GOLD: #vɨrtˈute#}
328    | #kˌirkitˈaː# | *#kʲerkʲetˈa# | *#t͡ʃert͡ʃetˈa# | *#t͡ʃert͡ʃetˈa# {GOLD: #t͡ʃert͡ʃetˈa#}
329    | #kˌoːɡitˈaː# | *#koɡʲetˈa# | *#kud͡ʒetˈa# | *#kud͡ʒetˈa# {GOLD: #kud͡ʒetˈa#}
330    | #kˌonˈoːske# | *#konˈoskʲe# | *#kuno̯ˈaʃte# | *#kuno̯ˈaʃte# {GOLD: #kuno̯ˈaʃte#}
331    | #krˈeːde# | *#krˈede# | *#kɾe̯ˈade# | *#krˈede# {GOLD: #krˈede#}
332    | #ˌintˌelleːktiˈoːnem# | *#ent͡sellepkʲˈone# | *#ent͡selept͡ʃˈune# | *#ɨnt͡selept͡ʃˈune# {GOLD: #ɨnt͡selept͡ʃˈune#}
333    | #ˌintˌellˈeːktum# | *#ent͡sellˈeptu# | *#ent͡selˈeptu# | *#ɨnt͡selˈept# {GOLD: #ɨnt͡selˈept#}
334    | #ˌintˌellˈiɡe# | *#ent͡sellˈeɡʲe# | *#ent͡sele̯ˈad͡ʒe# | *#ɨnt͡selˈed͡ʒe# {GOLD: #ɨnt͡selˈed͡ʒe#}
335    | #juːdikˈaː# | *#ɡʲudekˈa# | *#d͡ʒudekˈa# | *#ʒudekˈa# {GOLD: #ʒudekˈa#}
336    | #mˈentem# | *#mˈɛnte# | *#mˈente# | *#mˈinte# {GOLD: #mˈinte#}
337    | #mentiˈoːnem# | *#menkʲˈone# | *#ment͡ʃˈune# | *#mint͡ʃˈune# {GOLD: #mint͡ʃˈunə#}
338    | #mentˈiː# | *#mentˈi# | *#ment͡sˈi# | *#mint͡sˈi# {GOLD: #mint͡sˈi#}
339    | #parˈeː# | *#parˈe# | *#pəɾe̯ˈa# | *#pəre̯ˈa# {GOLD: #pəre̯ˈa#}
340    | #perkˈipe# | *#prekʲˈepe# | *#pɾet͡ʃe̯ˈape# | *#prit͡ʃˈepe# {GOLD: #prit͡ʃˈepe#}
341    | #skˈiː# | *#skʲˈi# | *#ʃtˈi# | *#ʃtˈi# {GOLD: #ʃtˈi#}
342    | #sˌanitˈoːsum# | *#sanetˈosu# | *#sənetˈosu# | *#sɨnətˈos# {GOLD: #sənətˈos#}
343    | #wˌindikˈaː# | *#vendekˈa# | *#vendekˈa# | *#vindekˈa# {GOLD: #vindekˈa#}
344    | #wˌirtuˈoːsum# | *#vertˈosu# | *#vertˈosu# | *#vɨrtˈos# {GOLD: #vɨrtˈos#}
345    | #ˌarˈaːneam# | *#rˈanja# | *#rɾˈəɲe# | *#rˈɨje# {GOLD: #rˈɨje#}
346    | #kˈae̯kia# | *#kʲˈɛtʲa# | *#t͡ʃe̯ˈat͡sə# | *#t͡ʃe̯ˈat͡sə# {GOLD: #t͡ʃe̯ˈat͡sə#}
347    | #katˈellum# | *#katˈɛllu# | *#kət͡sˈelu# | *#kət͡sˈel# {GOLD: #kət͡sˈel#}
348    | #kˈossis# | *#kˈosi# | *#kˈoʃi# | *#kˈoʃj# {GOLD: #kˈoʃ#}
349    | #kˈyma# | *#kʲˈuma# | *#t͡ʃˈumə# | *#t͡ʃˈumə# {GOLD: #t͡ʃˈumə#}
350    | #dˌoloːrˈoːsum# | *#dolorˈosu# | *#duɾuɾˈosu# | *#dururˈos# {GOLD: #dururˈos#}
351    | #fˈebrim# | *#fˈɛwri# | *#fjˈewɾi# | *#fjˈewrj# {GOLD: #fjˈor#}
352    | #frˈiːɡum# | *#frˈiɡu# | *#fɾˈiɡu# | *#frˈiɡ# {GOLD: #frˈiɡ#}
353    | #ɡˈeme# | *#ɡʲˈɛme# | *#d͡ʒe̯ˈame# | *#d͡ʒˈeme# {GOLD: #d͡ʒˈeme#}
354    | #ɡˈemitum# | *#ɡʲˈɛmetu# | *#d͡ʒe̯ˈametu# | *#d͡ʒe̯ˈamət# {GOLD: #d͡ʒe̯ˈamət#}
355    | #ɡˈuttam# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
356    | #jˌakˈeː# | *#dʲakʲˈe# | *#d͡zət͡ʃe̯ˈa# | *#zət͡ʃe̯ˈa# {GOLD: #zət͡ʃe̯ˈa#}
357    | #lˌae̯sionˈaː# | *#lɛsjonˈa# | *#leʃunˈa# | *#leʃunˈa# {GOLD: #leʃinˈa#}
358    | #lˌanɡwˈeːskoː# | *#lanɡʲˈesko# | *#lənd͡ʒˈesku# | *#lɨnd͡ʒˈesk# {GOLD: #lɨnd͡ʒˈesk#}
359    | #lˈanɡwidum# | *#lˈanɡʲedu# | *#lˈənd͡ʒedu# | *#lˈɨnd͡ʒed# {GOLD: #lˈɨnd͡ʒed#}
360    | #lˌanɡwˈoːrem# | *#lanɡˈore# | *#lənɡo̯ˈaɾe# | *#lɨnɡo̯ˈare# {GOLD: #lɨnɡo̯ˈare#}
361    | #morˈiː# | *#morˈi# | *#muɾˈi# | *#murˈi# {GOLD: #murˈi#}
362    | #mˈortem# | *#mˈorte# | *#mo̯ˈarte# | *#mo̯ˈarte# {GOLD: #mo̯ˈarte#}
363    | #mˈortum# | *#mˈortu# | *#mˈortu# | *#mˈort# {GOLD: #mˈort#}
364    | #ˌokkˈiːde# | *#okʲˈide# | *#ut͡ʃˈide# | *#ut͡ʃˈide# {GOLD: #ut͡ʃˈide#}
365    | #pˌerˈiː# | *#perˈi# | *#peɾˈi# | *#perˈi# {GOLD: #pjerˈi#}
366    | #pˌetˈiːɡinem# | *#petˈiɡʲene# | *#pet͡sˈid͡ʒene# | *#pet͡sˈind͡ʒine# {GOLD: #pet͡ʃˈind͡ʒine#}
367    | #puːrˈoːnium# | *#purˈonju# | *#puɾˈoɲu# | *#purˈoj# {GOLD: #purˈoj#}
368    | #pustulˈellam# | *#pusklˈɛlla# | *#puskʎe̯ˈa# | *#puʃke̯ˈa# {GOLD: #puʃke̯ˈa#}
369    | #rˌepˈoːne# | *#repˈone# | *#rɾepˈune# | *#rəpˈune# {GOLD: #rəpˈune#}
370    | #tˌussˈiː# | *#tusˈi# | *#tuʃˈi# | *#tuʃˈi# {GOLD: #tuʃˈi#}
371    | #tˈussem# | *#tˈuse# | *#tˈuse# | *#tˈuse# {GOLD: #tˈuse#}
372    | #mˈankum# | *#mˈanku# | *#mˈənku# | *#mˈɨnk# {GOLD: #mˈɨnk#}
373    | #mˈuːtum# | *#mˈutu# | *#mˈutu# | *#mˈut# {GOLD: #mˈut#}
374    | #ˈorbum# | *#ˈorbu# | *#ˈorbu# | *#ˈorb# {GOLD: #ˈorb#}
375    | #eksklˈoppum# | *#sklˈopu# | *#skʎˈopu# | *#ʃkjˈop# {GOLD: #ʃkjˈop#}
376    | #ekskloppˈaː# | *#sklopˈa# | *#skʎopˈa# | *#ʃkjopˈa# {GOLD: #ʃkjopˈa#}
377    | #sˈurdum# | *#sˈurdu# | *#sˈurdu# | *#sˈurd# {GOLD: #sˈurd#}
378    | #kamˈisiam# | *#kamˈesja# | *#kəme̯ˈaʃə# | *#kəme̯ˈaʃə# {GOLD: #kəmˈaʃə#}
379    | #lˈiːneam# | *#lˈinja# | *#ʎˈiɲe# | *#ˈie# {GOLD: #ˈie#}
380    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# | *#mˈɨnikə# {GOLD: #mˈɨnekə#}
381    | #mˈanikam# | *#mˈaneka# | *#mˈənekə# | *#mˈɨnikə# {GOLD: #mˈɨnikə#}
382    | #palliˈoːlam# | *#palljˈola# | *#pəʎo̯ˈaɾə# | *#pəjo̯ˈarə# {GOLD: #pəjo̯ˈarə#}
383    | #sˈarikam# | *#sˈareka# | *#sˈaɾekə# | *#sˈarikə# {GOLD: #sˈarikə#}
384    | #westiːmˈentum# | *#bestimˈɛntu# | *#beʃtimˈentu# | *#beʃtimˈɨnt# {GOLD: #veʃmˈɨnt#}
385    | #kalkeamˈentum# | *#kaltʲamˈɛntu# | *#kəlt͡səmˈentu# | *#kəlt͡səmˈɨnt# {GOLD: #kəlt͡səmˈɨnt#}
386    | #aːnˈellum# | *#anˈɛllu# | *#ənˈelu# | *#ɨnˈel# {GOLD: #inˈel#}
387    | #brakʰiˈaːla# | *#bratʲˈala# | *#bɾət͡sˈaɾə# | *#brət͡sˈarə# {GOLD: #brət͡sˈarə#}
388    | #kirkˈellum# | *#kʲerkʲˈɛllu# | *#t͡ʃert͡ʃˈelu# | *#t͡ʃert͡ʃˈel# {GOLD: #t͡ʃert͡ʃˈel#}
389    | #korˈoːnam# | *#korˈona# | *#kuɾˈunə# | *#kunˈunə# {GOLD: #kunˈunə#}
390    | #marɡˈellam# | *#marɡʲˈɛlla# | *#mərd͡ʒe̯ˈa# | *#mərd͡ʒe̯ˈa# {GOLD: #mərd͡ʒe̯ˈa#}
391    | #bˈalteum# | *#bˈaltʲu# | *#bˈalt͡su# | *#bˈalt͡s# {GOLD: #bˈalt͡s#}
392    | #braːkˈiːle# | *#brakʲˈile# | *#bɾət͡ʃˈiɾe# | *#brət͡ʃˈire# {GOLD: #brət͡ʃˈire#}
393    | #kˈinɡulam# | *#klˈenɡa# | *#kʎˈenɡə# | *#kjˈinɡə# {GOLD: #kjˈinɡə#}
394    | #fˈaskiam# | *#fˈasʲa# | *#fˈaʃə# | *#fˈaʃə# {GOLD: #fˈaʃə#}
395    | #faskˈiolam# | *#fasʲˈola# | *#fəʃo̯ˈaɾə# | *#fəʃo̯ˈarə# {GOLD: #fɨʃio̯ˈarə#}
396    | #fˈiːlum# | *#fˈilu# | *#fˈiɾu# | *#fˈir# {GOLD: #fˈir#}
397    | #ɡlˈemum# | *#ɡlˈɛmu# | *#ɡʎˈemu# | *#ɡjˈem# {GOLD: #ɡjˈem#}
398    | #liɡaːtˈuːram# | *#leɡatˈura# | *#leɡətˈuɾə# | *#leɡətˈurə# {GOLD: #leɡətˈurə#}
399    | #wˈittam# | *#bˈeta# | *#be̯ˈatə# | *#bˈatə# {GOLD: #bˈatə#}
400    | #kalkeˈaː# | *#kaltʲˈa# | *#kəlt͡sˈa# | *#kəlt͡sˈa# {GOLD: #kəlt͡sˈa#}
401    | #inkˈinɡe# | *#enkʲˈenɡʲe# | *#ent͡ʃˈend͡ʒe# | *#ɨnt͡ʃˈind͡ʒe# {GOLD: #ɨnt͡ʃˈind͡ʒe#}
402    | #koːnsˈue# | *#kˈose# | *#ko̯ˈase# | *#ko̯ˈase# {GOLD: #ko̯ˈase#}
403    | #diskˈulkium# | *#deskˈultʲu# | *#deskˈult͡su# | *#deskˈult͡s# {GOLD: #deskˈult͡s#}
404    | #diskalkeˈaː# | *#deskaltʲˈa# | *#deskəlt͡sˈa# | *#deskəlt͡sˈa# {GOLD: #deskəlt͡sˈa#}
405    | #diskulkiˈaː# | *#deskultʲˈa# | *#deskult͡sˈa# | *#deskult͡sˈa# {GOLD: #deskult͡sˈa#}
406    | #imbrakˈaː# | *#embrakˈa# | *#embɾəkˈa# | *#ɨmbrəkˈa# {GOLD: #ɨmbrəkˈa#}
407    | #insolˈaː# | *#ensolˈa# | *#ensuɾˈa# | *#ɨnsurˈa# {GOLD: #ɨnsurˈa#}
408    | #infaskiolˈaː# | *#enfasʲolˈa# | *#enfəʃuɾˈa# | *#ɨnfəʃurˈa# {GOLD: #ɨnfəʃurˈa#}
409    | #inwestˈiː# | *#envestˈi# | *#enveʃtˈi# | *#ɨnveʃtˈi# {GOLD: #ɨnveʃtˈi#}
410    | #submˈitte# | *#suwmˈete# | *#sume̯ˈate# | *#sumˈete# {GOLD: #sumˈete#}
411    | #suffolikˈaː# | *#suflekˈa# | *#suflekˈa# | *#suflekˈa# {GOLD: #suflekˈa#}
412    | #kˈenam# | *#kʲˈɛna# | *#t͡ʃˈenə# | *#t͡ʃˈinə# {GOLD: #t͡ʃˈinə#}
413    | #prˈandium# | *#prˈandʲu# | *#pɾˈənd͡zu# | *#prˈɨnz# {GOLD: #prˈɨnz#}
414    | #bukkˈaːtam# | *#bukˈata# | *#bukˈatə# | *#bukˈatə# {GOLD: #bukˈatə#}
415    | #kʰˈyːlum# | *#kʲˈilu# | *#t͡ʃˈiɾu# | *#t͡ʃˈir# {GOLD: #t͡ʃˈir#}
416    | #friktˈuːram# | *#freptˈura# | *#fɾeptˈuɾə# | *#friptˈurə# {GOLD: #friptˈurə#}
417    | #lˈardum# | *#lˈardu# | *#lˈardu# | *#lˈard# {GOLD: #lˈard#}
418    | #mˈuriam# | *#mˈorja# | *#mo̯ˈajɾe# | *#mo̯ˈare# {GOLD: #mo̯ˈare#}
419    | #merˈendae̯# | *#merˈɛndɛ# | *#meɾˈende# | *#merˈinde# {GOLD: #merˈinde#}
420    | #pˈaːnem# | *#pˈane# | *#pˈəne# | *#pˈɨjne# {GOLD: #pˈɨjne#}
421    | #piːsˈaːtum# | *#pisˈatu# | *#pisˈatu# | *#pisˈat# {GOLD: #pəsˈat#}
422    | #plakˈentam# | *#plakʲˈɛnta# | *#plət͡ʃˈentə# | *#plət͡ʃˈintə# {GOLD: #plət͡ʃˈintə#}
423    | #sˈaːlem# | *#sˈale# | *#sˈaɾe# | *#sˈare# {GOLD: #sˈare#}
