etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
158    | #mastikˈaː# | *#mastekˈa# | *#məstekˈa# {GOLD: >*} | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
159    | #mikstikˈaː# | *#mestekˈa# | *#mestekˈa# {GOLD: >*} | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
160    | #pˌaːwˈoːnem# | *#paˈone# | *#pəˈun# {GOLD: >*} | *#pəˈun# | *#pəˈun# {GOLD: #pəˈun#}
161    | #pˌekˈulium# | *#pekˈulju# | *#pekˈuʎu# {GOLD: >*} | *#pəkˈuj# | *#pəkˈuj# {GOLD: #pəkˈuj#}
162    | #pˈerɡulam# | *#pˈɛrɡla# | *#pje̯ˈarɡʎe# {GOLD: >*} | *#pjˈerɡje# | *#pjˈerɡje# {GOLD: #pˈɨrɡje#}
163    | #pˌistˈaːliam# | *#pestˈalja# | *#pestˈaʎe# {GOLD: >*} | *#pəstˈaje# | *#pəstˈaje# {GOLD: #pəstˈaje#}
164    | #pˈittulam# | *#pˈetula# | *#pˈetuɾə# {GOLD: >*} | *#pˈəturə# | *#pˈəturə# {GOLD: #pˈəturə#}
165    | #plˈaːɡam# | *#plˈaɡa# | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
166    | #plˈoːppum# | *#plˈopu# | *#plˈopu# {GOLD: >*} | *#plˈop# | *#plˈop# {GOLD: #plˈop#}
167    | #prˌae̯dˈaː# | *#pradˈa# | *#pɾədˈa# {GOLD: >*} | *#prədˈa# | *#prədˈa# {GOLD: #prədˈa#}
168    | #prˌae̯wˈoːtum# | *#prɛˈotu# | *#pɾeˈotu# {GOLD: >*} | *#preˈot# | *#preˈot# {GOLD: #preˈot#}
169    | #prˌiːmawˈeːram# | *#primavˈera# | *#pɾiməve̯ˈaɾə# {GOLD: >*} | *#priməvˈarə# | *#priməvˈarə# {GOLD: #priməvˈarə#}
170    | #pˈunɡam# | *#pˈunɡa# | *#pˈunɡə# {GOLD: >*} | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈunɡə#}
171    | #sˌaɡˈittam# | *#saɡʲˈeta# | *#səd͡ʒe̯ˈatə# {GOLD: >*} | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
172    | #sˌaɡittˈaː# | *#saɡʲetˈa# | *#səd͡ʒetˈa# {GOLD: >*} | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
173    | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# {GOLD: >*} | *#sˈɨnt# | *#sˈɨnt# {GOLD: #sˈɨnt#}
174    | #sˈappam# | *#sˈapa# | *#sˈapə# {GOLD: >*} | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
175    | #sˌappˈaː# | *#sapˈa# | *#səpˈa# {GOLD: >*} | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
176    | #sˌekrˈeːtum# | *#sekrˈetu# | *#sekɾˈetu# {GOLD: >*} | *#səkrˈet# | *#səkrˈet# {GOLD: #səkrˈet#}
177    | #sˈerram# | *#sˈɛrra# | *#ʃe̯ˈarɾə# {GOLD: >*} | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
178    | #skˌantˈiliam# | *#skantˈelja# | *#skənte̯ˈaʎe# {GOLD: >*} | *#skɨntˈeje# | *#skɨntˈeje# {GOLD: #skɨntˈeje#}
179    | #strˈambum# | *#strˈambu# | *#stɾˈəmbu# {GOLD: >*} | *#strˈɨmb# | *#strˈɨmb# {GOLD: #strˈɨmb#}
180    | #ˌadstˌuppˈaː# | *#astupˈa# | *#astupˈa# {GOLD: >*} | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
181    | #stˈuːlam# | *#stˈula# | *#stˈuɾə# {GOLD: >*} | *#stˈurə# | *#stˈurə# {GOLD: #stˈurə#}
182    | #ˌurulˈaː# | *#urlˈa# | *#urlˈa# {GOLD: >*} | *#urlˈa# | *#urlˈa# {GOLD: #urlˈa#}
183    | #wˌeːssˈiːkam# | *#besˈika# | *#beʃˈikə# {GOLD: >*} | *#beʃˈikə# | *#beʃˈikə# {GOLD: #bəʃˈikə#}
184    | #wˈiskum# | *#vˈesku# | *#vˈesku# {GOLD: >*} | *#vˈɨsk# | *#vˈɨsk# {GOLD: #vˈɨsk#}
185    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# {GOLD: >*} | *#vˈitriɡ# | *#vˈitriɡ# {GOLD: #vˈitreɡ#}
186    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# {GOLD: >*} | *#vˈitriɡ# | *#vˈitriɡ# {GOLD: #vˈitriɡ#}
187    | #fˈeːminum# | *#fˈemenu# | *#fe̯ˈamenu# {GOLD: >*} | *#fe̯ˈamɨn# | *#fe̯ˈamɨn# {GOLD: #fˈamən#}
188    | #fˌeːtiˈolum# | *#fekʲˈolu# | *#fet͡ʃˈoɾu# {GOLD: >*} | *#fet͡ʃˈor# | *#fet͡ʃˈor# {GOLD: #fet͡ʃˈor#}
189    | #fˌeːtiˈolam# | *#fekʲˈola# | *#fet͡ʃo̯ˈaɾə# {GOLD: >*} | *#fet͡ʃo̯ˈarə# | *#fet͡ʃo̯ˈarə# {GOLD: #fet͡ʃo̯ˈarə#}
190    | #jˈuwenem# | *#ɡʲˈuane# | *#d͡ʒˈuəne# {GOLD: >*} | *#ʒˈune# | *#ʒˈune# {GOLD: #ʒˈune#}
191    | #mˈaskulum# | *#mˈasklu# | *#mˈaskʎu# {GOLD: >*} | *#mˈaʃkj# | *#mˈaʃkj# {GOLD: #mˈaskur#}
192    | #nˈaːtum# | *#nˈatu# | *#nˈatu# {GOLD: >*} | *#nˈat# | *#nˈat# {GOLD: #nˈat#}
193    | #pˈuppa# | *#pˈupa# | *#pˈupə# {GOLD: >*} | *#pˈupə# | *#pˈupə# {GOLD: #pˈupə#}
194    | #tˈenerum# | *#tˈɛneru# | *#t͡sˈeneɾu# {GOLD: >*} | *#t͡sˈiner# | *#t͡sˈiner# {GOLD: #tˈɨnər#}
195    | #wˌetrˈaːnum# | *#betrˈanu# | *#betɾˈənu# {GOLD: >*} | *#bətrˈɨn# | *#bətrˈɨn# {GOLD: #bətrˈɨn#}
196    | #wˈirɡulam# | *#vˈerɡla# | *#ve̯ˈarɡʎe# {GOLD: >*} | *#vˈerɡje# | *#vˈerɡje# {GOLD: #vˈerɡurə#}
197    | #kˈorpum# | *#kˈorpu# | *#kˈorpu# {GOLD: >*} | *#kˈorp# | *#kˈorp# {GOLD: #kˈorp#}
198    | #stˈaːtum# | *#stˈatu# | *#stˈatu# {GOLD: >*} | *#stˈat# | *#stˈat# {GOLD: #stˈat#}
199    | #bˈarbam# | *#bˈarba# | *#bˈarbə# {GOLD: >*} | *#bˈarbə# | *#bˈarbə# {GOLD: #bˈarbə#}
200    | #bˈukkam# | *#bˈuka# | *#bˈukə# {GOLD: >*} | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
201    | #kˌapitˈiːnam# | *#kapetˈina# | *#kəpet͡sˈinə# {GOLD: >*} | *#kəpət͡sˈɨnə# | *#kəpət͡sˈɨnə# {GOLD: #kəpət͡sˈɨnə#}
202    | #kˌerˈebulum# | *#krˈɛulu# | *#kɾˈewɾu# {GOLD: #krˈejer#} | *#krˈewr# | *#krˈewr# {GOLD: #krˈejer#}
203    | #dˈentem# | *#dˈɛnte# | *#dˈente# {GOLD: >*} | *#dˈinte# | *#dˈinte# {GOLD: #dˈinte#}
204    | #flˈokkum# | *#flˈoku# | *#flˈoku# {GOLD: >*} | *#flˈok# | *#flˈok# {GOLD: #flˈok#}
205    | #frˈontem# | *#frˈonte# | *#fɾˈunte# {GOLD: >*} | *#frˈunte# | *#frˈunte# {GOLD: #frˈunte#}
206    | #ɡˈenam# | *#ɡʲˈɛna# | *#d͡ʒˈenə# {GOLD: >*} | *#d͡ʒˈinə# | *#d͡ʒˈinə# {GOLD: #d͡ʒe̯ˈanə#}
207    | #ɡˌinɡˈiːwam# | *#ɡʲenɡʲˈija# | *#d͡ʒend͡ʒˈijə# {GOLD: >*} | *#d͡ʒind͡ʒˈie# | *#d͡ʒind͡ʒˈie# {GOLD: #d͡ʒind͡ʒˈie#}
208    | #lˈinɡwam# | *#lˈenba# | *#lˈenbə# {GOLD: >*} | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimbə#}
209    | #mˌaːksˈillam# | *#masˈella# | *#məse̯ˈa# {GOLD: >*} | *#məse̯ˈa# | *#məse̯ˈa# {GOLD: #məse̯ˈa#}
210    | #mˌustˈakea# | *#mustˈatʲa# | *#mustˈat͡sə# {GOLD: >*} | *#mustˈat͡sə# | *#mustˈat͡sə# {GOLD: #mustˈat͡sə#}
211    | #nˈaːriːs# | *#nˈari# | *#nˈaɾi# {GOLD: >*} | *#nˈarj# | *#nˈarj# {GOLD: #nˈərj#}
212    | #nˈaːsum# | *#nˈasu# | *#nˈasu# {GOLD: >*} | *#nˈas# | *#nˈas# {GOLD: #nˈas#}
213    | #pˌalˈaːtium# | *#palˈatʲu# | *#pəɾˈat͡su# {GOLD: >*} | *#pərˈat͡s# | *#pərˈat͡s# {GOLD: #pərˈat͡s#}
214    | #rˈoːstrum# | *#rˈostru# | *#rɾˈostɾu# {GOLD: >*} | *#rˈostru# | *#rˈostru# {GOLD: #rˈost#}
215    | #tˈestam# | *#tˈɛsta# | *#t͡se̯ˈastə# {GOLD: >*} | *#t͡se̯ˈastə# | *#t͡se̯ˈastə# {GOLD: #t͡se̯ˈastə#}
216    | #kˌerwˈiːkem# | *#kʲerbˈikʲe# | *#t͡ʃerbˈit͡ʃe# {GOLD: >*} | *#t͡ʃerbˈit͡ʃe# | *#t͡ʃerbˈit͡ʃe# {GOLD: #t͡ʃerbˈit͡ʃe#}
217    | #ˈanimam# | *#ˈanema# | *#ˈənemə# {GOLD: >*} | *#ˈɨnimə# | *#ˈɨnimə# {GOLD: #ˈinimə#}
218    | #kˌatˈeːnam# | *#katˈena# | *#kətˈenə# {GOLD: >*} | *#kətˈinə# | *#kətˈinə# {GOLD: #kətˈinə#}
219    | #kˈoːleum# | *#kˈolju# | *#kˈoʎu# {GOLD: >*} | *#kˈoj# | *#kˈoj# {GOLD: #kˈoj#}
220    | #kˈostam# | *#kˈosta# | *#ko̯ˈastə# {GOLD: >*} | *#ko̯ˈastə# | *#ko̯ˈastə# {GOLD: #ko̯ˈastə#}
221    | #kˈuːlum# | *#kˈulu# | *#kˈuɾu# {GOLD: >*} | *#kˈur# | *#kˈur# {GOLD: #kˈur#}
222    | #fˌiːkˈaːtum# | *#fikˈatu# | *#fikˈatu# {GOLD: >*} | *#fikˈat# | *#fikˈat# {GOLD: #fikˈat#}
223    | #hˈumerum# | *#ˈumeru# | *#ˈumeɾu# {GOLD: >*} | *#ˈumər# | *#ˈumər# {GOLD: #ˈumər#}
224    | #ˈilia# | *#ˈelja# | *#je̯ˈaʎe# {GOLD: >*} | *#jˈeje# | *#jˈeje# {GOLD: #ˈie#}
225    | #mˈatiam# | *#mˈatʲa# | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡s#}
226    | #mˌinuːtˈaliam# | *#menutˈalja# | *#menutˈaʎe# {GOLD: >*} | *#məruntˈaje# | *#məruntˈaje# {GOLD: #məruntˈaje#}
227    | #mˈuːskulum# | *#mˈusklu# | *#mˈuskʎu# {GOLD: >*} | *#mˈuʃkj# | *#mˈuʃkj# {GOLD: #mˈuʃkj#}
228    | #nˈoːdam# | *#nˈoda# | *#no̯ˈadə# {GOLD: >*} | *#no̯ˈadə# | *#no̯ˈadə# {GOLD: #no̯ˈadə#}
229    | #pˈiskem# | *#pˈeskʲe# | *#pe̯ˈaʃte# {GOLD: >*} | *#pˈeʃte# | *#pˈeʃte# {GOLD: #pˈeʃte#}
230    | #rˈeːnam# | *#rˈena# | *#rɾˈenə# {GOLD: >*} | *#rˈɨnə# | *#rˈɨnə# {GOLD: #rˈɨnə#}
231    | #rˌeːnˈikulum# | *#renˈeklu# | *#rɾinˈekʎu# {GOLD: >*} | *#rɨnˈekj# | *#rɨnˈekj# {GOLD: #rinˈikj#}
232    | #rˌenˈunkulum# | *#renˈunklu# | *#rɾenˈunkʎu# {GOLD: >*} | *#rərˈunkj# | *#rərˈunkj# {GOLD: #rərˈunkj#}
233    | #sˈinum# | *#sˈenu# | *#sˈenu# {GOLD: >*} | *#sˈin# | *#sˈin# {GOLD: #sˈɨn#}
234    | #spˌiːnˈaːlem# | *#spinˈale# | *#spinˈaɾe# {GOLD: >*} | *#spinˈare# | *#spinˈare# {GOLD: #spinˈare#}
235    | #splˈeːnam# | *#splˈena# | *#splˈenə# {GOLD: >*} | *#splˈinə# | *#splˈinə# {GOLD: #splˈinə#}
236    | #sˌubˈaːlam# | *#suˈala# | *#suˈaɾə# {GOLD: >*} | *#suˈarə# | *#suˈarə# {GOLD: #suo̯ˈarə#}
237    | #tˈitiam# | *#tˈitʲa# | *#t͡sˈit͡sə# {GOLD: >*} | *#t͡sˈɨt͡sə# | *#t͡sˈɨt͡sə# {GOLD: #t͡sˈɨt͡sə#}
238    | #trˈunkulum# | *#trˈunklu# | *#tɾˈunkʎu# {GOLD: >*} | *#trˈunkj# | *#trˈunkj# {GOLD: #trˈunkj#}
239    | #ˌumbilˈiːkum# | *#umbelˈiku# | *#umbeɾˈiku# {GOLD: >*} | *#mberˈik# | *#mberˈik# {GOLD: #burˈik#}
240    | #wˌenˈeːnum# | *#venˈenu# | *#vinˈenu# {GOLD: >*} | *#vinˈin# | *#vinˈin# {GOLD: #venˈin#}
241    | #wˈentrem# | *#vˈɛntre# | *#vˈentɾe# {GOLD: >*} | *#vˈintre# | *#vˈintre# {GOLD: #vˈintre#}
242    | #ˈarmum# | *#ˈarmu# | *#ˈaɾmu# {GOLD: >*} | *#ˈarm# | *#ˈarm# {GOLD: #ˈarm#}
243    | #brˈakʰkʰium# | *#brˈatʲu# | *#bɾˈat͡su# {GOLD: >*} | *#brˈat͡s# | *#brˈat͡s# {GOLD: #brˈat͡s#}
244    | #kˌalkˈaːneum# | *#kalkˈanju# | *#kəlkˈəɲu# {GOLD: >*} | *#kəlkˈɨj# | *#kəlkˈɨj# {GOLD: #kəlkˈɨj#}
245    | #kˈubitum# | *#kˈubtu# | *#kˈubtu# {GOLD: >*} | *#kˈub# | *#kˈub# {GOLD: #kˈot#}
246    | #dˈiɡitum# | *#dˈeɡʲetu# | *#de̯ˈad͡ʒetu# {GOLD: >*} | *#dˈed͡ʒet# | *#dˈed͡ʒet# {GOLD: #dˈed͡ʒet#}
247    | #dˌiːrˈeːktum# | *#drˈeptu# | *#dɾˈeptu# {GOLD: >*} | *#drˈept# | *#drˈept# {GOLD: #drˈept#}
248    | #ɡˌenˈukulum# | *#ɡʲenˈuklu# | *#d͡ʒenˈukʎu# {GOLD: >*} | *#d͡ʒenˈunkj# | *#d͡ʒenˈunkj# {GOLD: #d͡ʒenˈunkj#}
249    | #mˈanam# | *#mˈana# | *#mˈənə# {GOLD: >*} | *#mˈɨnə# | *#mˈɨnə# {GOLD: #mˈɨnə#}
250    | #mˌedullˈaːrem# | *#medullˈare# | *#medulˈaɾe# {GOLD: >*} | *#mədulˈare# | *#mədulˈare# {GOLD: #mədulˈar#}
251    | #pˈalmam# | *#pˈalma# | *#pˈalmə# {GOLD: >*} | *#pˈalmə# | *#pˈalmə# {GOLD: #pˈalmə#}
252    | #pˌetiˈolum# | *#pekʲˈolu# | *#pet͡ʃˈoɾu# {GOLD: >*} | *#pet͡ʃˈor# | *#pet͡ʃˈor# {GOLD: #pit͡ʃˈor#}
253    | #pˈulpam# | *#pˈulpa# | *#pˈulpə# {GOLD: >*} | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
254    | #tˈalpam# | *#tˈalpa# | *#tˈalpə# {GOLD: >*} | *#tˈalpə# | *#tˈalpə# {GOLD: #tˈalpə#}
255    | #ˈunɡulam# | *#ˈunɡla# | *#ˈunɡʎe# {GOLD: >*} | *#ˈunɡje# | *#ˈunɡje# {GOLD: #ˈunɡje#}
256    | #kˈarnem# | *#kˈarne# | *#kˈaɾne# {GOLD: >*} | *#kˈarne# | *#kˈarne# {GOLD: #kˈarne#}
257    | #mˌedˈullam# | *#medˈulla# | *#medˈuvə# {GOLD: >*} | *#mədˈuvə# | *#mədˈuvə# {GOLD: #mədˈuvə#}
258    | #ˈossum# | *#ˈosu# | *#ˈosu# {GOLD: >*} | *#ˈos# | *#ˈos# {GOLD: #ˈos#}
259    | #pˈellem# | *#pˈɛlle# | *#pje̯ˈale# {GOLD: >*} | *#pjˈele# | *#pjˈele# {GOLD: #pjˈele#}
260    | #ˌawdˈiː# | *#awdˈi# | *#awd͡zˈi# {GOLD: >*} | *#awzˈi# | *#awzˈi# {GOLD: #awzˈi#}
261    | #ˌawskultˈaː# | *#askultˈa# | *#askultˈa# {GOLD: >*} | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
262    | #kˌirkˈaː# | *#kʲerkˈa# | *#t͡ʃerkˈa# {GOLD: >*} | *#t͡ʃerkˈa# | *#t͡ʃerkˈa# {GOLD: #t͡ʃerkˈa#}
263    | #ɡˌustˈaː# | *#ɡustˈa# | *#ɡustˈa# {GOLD: >*} | *#ɡustˈa# | *#ɡustˈa# {GOLD: #ɡustˈa#}
264    | #ɡˈustum# | *#ɡˈustu# | *#ɡˈustu# {GOLD: >*} | *#ɡˈust# | *#ɡˈust# {GOLD: #ɡˈust#}
265    | #sˌentˈiː# | *#semtˈi# | *#semt͡sˈi# {GOLD: >*} | *#simt͡sˈi# | *#simt͡sˈi# {GOLD: #simt͡sˈi#}
266    | #wˌidˈeː# | *#vedˈe# | *#vede̯ˈa# {GOLD: >*} | *#vede̯ˈa# | *#vede̯ˈa# {GOLD: #vede̯ˈa#}
267    | #kʰˌaskˈaː# | *#kaskˈa# | *#kəskˈa# {GOLD: >*} | *#kəskˈa# | *#kəskˈa# {GOLD: #kəskˈa#}
268    | #rˌesˌufflˈaː# | *#resuflˈa# | *#rɾesuflˈa# {GOLD: >*} | *#rəsuflˈa# | *#rəsuflˈa# {GOLD: #rəsuflˈa#}
269    | #stˌernuːtˈaː# | *#sternutˈa# | *#steɾnutˈa# {GOLD: >*} | *#sternutˈa# | *#sternutˈa# {GOLD: #strənutˈa#}
270    | #sˌufflˈaː# | *#suflˈa# | *#suflˈa# {GOLD: >*} | *#suflˈa# | *#suflˈa# {GOLD: #suflˈa#}
271    | #ˌassudˈaː# | *#asudˈa# | *#asudˈa# {GOLD: >*} | *#asudˈa# | *#asudˈa# {GOLD: #asudˈa#}
272    | #kˌakˈaː# | *#kakˈa# | *#kəkˈa# {GOLD: >*} | *#kəkˈa# | *#kəkˈa# {GOLD: #kəkˈa#}
273    | #ˌekskrˈime# | *#skrˈeme# | *#skɾe̯ˈame# {GOLD: >*} | *#skrˈeme# | *#skrˈeme# {GOLD: #skrˈeme#}
274    | #fˈamem# | *#fˈome# | *#fo̯ˈame# {GOLD: >*} | *#fo̯ˈame# | *#fo̯ˈame# {GOLD: #fo̯ˈame#}
275    | #ˌimbˌukkˈaː# | *#embukˈa# | *#embukˈa# {GOLD: >*} | *#ɨmbukˈa# | *#ɨmbukˈa# {GOLD: #ɨmbukˈa#}
276    | #ˌinɡlˌuttˈiː# | *#enɡlutˈi# | *#enɡʎut͡sˈi# {GOLD: >*} | *#ɨnɡjut͡sˈi# | *#ɨnɡjut͡sˈi# {GOLD: #ɨnɡjit͡sˈi#}
277    | #ˌintˈinɡe# | *#entˈenɡʲe# | *#entˈend͡ʒe# {GOLD: >*} | *#ɨntˈind͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
278    | #lˈaːkrimam# | *#lˈakrema# | *#lˈakɾemə# {GOLD: >*} | *#lˈakrimə# | *#lˈakrimə# {GOLD: #lˈakrimə#}
279    | #mˈuːkkum# | *#mˈuku# | *#mˈuku# {GOLD: >*} | *#mˈuk# | *#mˈuk# {GOLD: #mˈuk#}
280    | #sˈatium# | *#sˈatʲu# | *#sˈat͡su# {GOLD: >*} | *#sˈat͡s# | *#sˈat͡s# {GOLD: #sˈat͡s#}
281    | #sˌatˈullum# | *#satˈullu# | *#sətˈulu# {GOLD: >*} | *#sətˈul# | *#sətˈul# {GOLD: #sətˈul#}
282    | #sˌaturˈaː# | *#saturˈa# | *#sətuɾˈa# {GOLD: >*} | *#səturˈa# | *#səturˈa# {GOLD: #səturˈa#}
283    | #sˌinɡultˈiː# | *#senɡultˈi# | *#senɡultjˈi# {GOLD: >*} | *#sinɡultˈi# | *#sinɡultˈi# {GOLD: #suɡit͡sˈa#}
284    | #sˌorbˈiː# | *#sorbˈi# | *#sorbˈi# {GOLD: >*} | *#sorbˈi# | *#sorbˈi# {GOLD: #sorbˈi#}
285    | #sˌuːdˈoːrem# | *#sudˈore# | *#sudo̯ˈaɾe# {GOLD: >*} | *#sudo̯ˈare# | *#sudo̯ˈare# {GOLD: #sudo̯ˈare#}
286    | #sˈuːɡe# | *#sˈuɡʲe# | *#sˈud͡ʒe# {GOLD: >*} | *#sˈud͡ʒe# | *#sˈud͡ʒe# {GOLD: #sˈud͡ʒe#}
287    | #kˌoːnstˈaː# | *#kostˈa# | *#kustˈa# {GOLD: >*} | *#kustˈa# | *#kustˈa# {GOLD: #kustˈa#}
288    | #fˌaktˈuːram# | *#faptˈura# | *#fəptˈuɾə# {GOLD: >*} | *#fəptˈurə# | *#fəptˈurə# {GOLD: #fəptˈurə#}
289    | #fˈie# | *#fˈi# | *#fˈi# {GOLD: >*} | *#fˈi# | *#fˈi# {GOLD: #fˈi#}
290    | #fˈutue# | *#fˈute# | *#fˈute# {GOLD: >*} | *#fˈute# | *#fˈute# {GOLD: #fˈute#}
291    | #ˌinɡrˌewikˈaː# | *#enɡreekˈa# | *#enɡɾekˈa# {GOLD: >*} | *#ɨnɡrikˈa# | *#ɨnɡrikˈa# {GOLD: #ɨnɡrekˈa#}
292    | #lˌapidˈaː# | *#lapedˈa# | *#ləpedˈa# {GOLD: >*} | *#ləpədˈa# | *#ləpədˈa# {GOLD: #ləpədˈa#}
293    | #nˈaːske# | *#nˈaskʲe# | *#nˈaʃte# {GOLD: >*} | *#nˈaʃte# | *#nˈaʃte# {GOLD: #nˈaʃte#}
294    | #wˌiːwˈatia# | *#viˈatʲa# | *#viˈat͡sə# {GOLD: >*} | *#viˈat͡sə# | *#viˈat͡sə# {GOLD: #vjˈat͡sə#}
295    | #wˈiwum# | *#vˈiu# | *#vˈiw# {GOLD: >*} | *#vˈiw# | *#vˈiw# {GOLD: #vˈiw#}
296    | #wˈiːwe# | *#vˈije# | *#vˈije# {GOLD: >*} | *#vˈie# | *#vˈie# {GOLD: #vˈie#}
297    | #kˌastiːɡˈaː# | *#kastiɡˈa# | *#kəʃtiɡˈa# {GOLD: >*} | *#kɨʃtiɡˈa# | *#kɨʃtiɡˈa# {GOLD: #kɨʃtiɡˈa#}
298    | #krˈeːske# | *#krˈeskʲe# | *#kɾe̯ˈaʃte# {GOLD: >*} | *#krˈeʃte# | *#krˈeʃte# {GOLD: #krˈeʃte#}
299    | #dˌismˌerdˈaː# | *#desmerdˈa# | *#desmerdˈa# {GOLD: >*} | *#desmerdˈa# | *#desmerdˈa# {GOLD: #desmjerdˈa#}
300    | #lˌiɡinˈaː# | *#leɡʲenˈa# | *#leɡenˈa# {GOLD: >*} | *#leɡenˈa# | *#leɡenˈa# {GOLD: #leɡənˈa#}
301    | #ˌattˌepˈiː# | *#atepˈi# | *#atepˈi# {GOLD: >*} | *#atepˈi# | *#atepˈi# {GOLD: #at͡sipˈi#}
302    | #dˌormˈiː# | *#dormˈi# | *#doɾmˈi# {GOLD: >*} | *#dormˈi# | *#dormˈi# {GOLD: #dormˈi#}
303    | #dˌormiːtˈaː# | *#dormitˈa# | *#doɾmitˈa# {GOLD: >*} | *#dormitˈa# | *#dormitˈa# {GOLD: #dormitˈa#}
304    | #ˌekskˌubulˈaː# | *#skuwlˈa# | *#skulˈa# {GOLD: >*} | *#skulˈa# | *#skulˈa# {GOLD: #skulˈa#}
305    | #mˌanˈeː# | *#manˈe# | *#məne̯ˈa# {GOLD: >*} | *#mɨne̯ˈa# | *#mɨne̯ˈa# {GOLD: #mɨne̯ˈa#}
306    | #mˌaːnikˈaː# | *#manekˈa# | *#mənekˈa# {GOLD: >*} | *#mɨnekˈa# | *#mɨnekˈa# {GOLD: #mɨnekˈa#}
307    | #rˌepˌawsˈaː# | *#reposˈa# | *#rɾepusˈa# {GOLD: >*} | *#rəposˈa# | *#rəposˈa# {GOLD: #rəposˈa#}
308    | #sˈomnum# | *#sˈomnu# | *#sˈomnu# {GOLD: >*} | *#sˈomn# | *#sˈomn# {GOLD: #sˈomn#}
309    | #wˌiɡilˈaː# | *#veɡlˈa# | *#veɡʎˈa# {GOLD: >*} | *#veɡe̯ˈa# | *#veɡe̯ˈa# {GOLD: #veɡe̯ˈa#}
310    | #wˈiːsum# | *#vˈisu# | *#vˈisu# {GOLD: >*} | *#vˈis# | *#vˈis# {GOLD: #vˈis#}
311    | #ˌekskˌaldˈaː# | *#skaldˈa# | *#skəldˈa# {GOLD: >*} | *#skəldˈa# | *#skəldˈa# {GOLD: #skəldˈa#}
312    | #lˌawˈaː# | *#laˈa# | *#lˈa# {GOLD: >*} | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
313    | #pˌaːɡˈaːnum# | *#paɡˈanu# | *#pəɡˈənu# {GOLD: >*} | *#pəɡˈɨn# | *#pəɡˈɨn# {GOLD: #pəɡˈɨn#}
314    | #pˈektinoː# | *#pˈɛpteno# | *#pje̯ˈaptenu# {GOLD: #pje̯ˈaptenu#} | *#pjˈeptin# | *#pjˈeptin# {GOLD: #pjˈeptən#}
315    | #pˈektinat# | *#pˈɛptena# | *#pje̯ˈaptenə# {GOLD: #pje̯ˈaptenə#} | *#pjˈeptinə# | *#pjˈeptinə# {GOLD: #pjˈeptənə#}
316    | #spˌurkˈaː# | *#spurkˈa# | *#spurkˈa# {GOLD: >*} | *#spurkˈa# | *#spurkˈa# {GOLD: #spurkˈa#}
317    | #blˈandum# | *#blˈandu# | *#blˈəndu# {GOLD: >*} | *#blˈɨnd# | *#blˈɨnd# {GOLD: #blˈɨnd#}
318    | #blˌandˈitiem# | *#blandˈetʲe# | *#blənde̯ˈat͡se# {GOLD: >*} | *#blɨndˈet͡se# | *#blɨndˈet͡se# {GOLD: #blɨndˈet͡se#}
319    | #inkˌommˈitte# | *#enkommˈete# | *#enkume̯ˈate# {GOLD: >*} | *#ɨnkumˈete# | *#ɨnkumˈete# {GOLD: #ɨnkumˈete#}
320    | #kˈompitum# | *#kˈompetu# | *#kˈumpetu# {GOLD: >*} | *#kˈumpət# | *#kˈumpət# {GOLD: #kˈumpət#}
321    | #dolˈeː# | *#dolˈe# | *#duɾe̯ˈa# {GOLD: >*} | *#dure̯ˈa# | *#dure̯ˈa# {GOLD: #dure̯ˈa#}
322    | #dˌoliˈoːsum# | *#doljˈosu# | *#duʎˈosu# {GOLD: >*} | *#dujˈos# | *#dujˈos# {GOLD: #dujˈos#}
323    | #dˈolum# | *#dˈolu# | *#dˈoɾu# {GOLD: >*} | *#dˈor# | *#dˈor# {GOLD: #dˈor#}
324    | #ˌekspˈawima# | *#spˈajema# | *#spˈajemə# {GOLD: >*} | *#spˈajimə# | *#spˈajimə# {GOLD: #spˈajimə#}
