etID  | Latin | Balkan Romance | Common Romanian {GOLD} | Old Romanian | Output {GOLD}
158    | #mˌannuˈaːrium# | *#mannˈarju# | *#mənnˈajɾu# {GOLD: >*} | *#mɨnˈar# | *#mɨnˈar# {GOLD: #mɨnˈer#}
159    | #mastikˈaː# | *#mastekˈa# | *#məstekˈa# {GOLD: >*} | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
160    | #mikstikˈaː# | *#mestekˈa# | *#mestekˈa# {GOLD: >*} | *#mestekˈa# | *#mestekˈa# {GOLD: #mestekˈa#}
161    | #pˌaːwˈoːnem# | *#paˈone# | *#pəˈun# {GOLD: >*} | *#pəˈun# | *#pəˈun# {GOLD: #pəˈun#}
162    | #pˌekˈulium# | *#pekˈulju# | *#pekˈuʎu# {GOLD: >*} | *#pəkˈuj# | *#pəkˈuj# {GOLD: #pəkˈuj#}
163    | #pˈerɡulam# | *#pˈɛrɡla# | *#pje̯ˈarɡʎe# {GOLD: >*} | *#pjˈerɡje# | *#pjˈerɡje# {GOLD: #pˈɨrɡje#}
164    | #pˌistˈaːliam# | *#pestˈalja# | *#pestˈaʎe# {GOLD: >*} | *#pəstˈaje# | *#pəstˈaje# {GOLD: #pəstˈaje#}
165    | #pˈittulam# | *#pˈetula# | *#pˈetuɾə# {GOLD: >*} | *#pˈəturə# | *#pˈəturə# {GOLD: #pˈəturə#}
166    | #plˈaːɡam# | *#plˈaɡa# | *#plˈaɡə# {GOLD: >*} | *#plˈaɡə# | *#plˈaɡə# {GOLD: #plˈaɡə#}
167    | #plˈoːppum# | *#plˈopu# | *#plˈopu# {GOLD: >*} | *#plˈop# | *#plˈop# {GOLD: #plˈop#}
168    | #prˌae̯dˈaː# | *#pradˈa# | *#pɾədˈa# {GOLD: >*} | *#prədˈa# | *#prədˈa# {GOLD: #prədˈa#}
169    | #prˌae̯wˈoːtum# | *#prɛˈotu# | *#pɾeˈotu# {GOLD: >*} | *#preˈot# | *#preˈot# {GOLD: #preˈot#}
170    | #prˌiːmawˈeːram# | *#primavˈera# | *#pɾiməve̯ˈaɾə# {GOLD: >*} | *#priməvˈarə# | *#priməvˈarə# {GOLD: #priməvˈarə#}
171    | #pˈunɡam# | *#pˈunɡa# | *#pˈunɡə# {GOLD: >*} | *#pˈunɡə# | *#pˈunɡə# {GOLD: #pˈunɡə#}
172    | #sˌaɡˈittam# | *#saɡʲˈeta# | *#səd͡ʒe̯ˈatə# {GOLD: >*} | *#səd͡ʒe̯ˈatə# | *#səd͡ʒe̯ˈatə# {GOLD: #səd͡ʒe̯ˈatə#}
173    | #sˌaɡittˈaː# | *#saɡʲetˈa# | *#səd͡ʒetˈa# {GOLD: >*} | *#səd͡ʒetˈa# | *#səd͡ʒetˈa# {GOLD: #səd͡ʒetˈa#}
174    | #sˈaːnktum# | *#sˈantu# | *#sˈəntu# {GOLD: >*} | *#sˈɨnt# | *#sˈɨnt# {GOLD: #sˈɨnt#}
175    | #sˈappam# | *#sˈapa# | *#sˈapə# {GOLD: >*} | *#sˈapə# | *#sˈapə# {GOLD: #sˈapə#}
176    | #sˌappˈaː# | *#sapˈa# | *#səpˈa# {GOLD: >*} | *#səpˈa# | *#səpˈa# {GOLD: #səpˈa#}
177    | #sˌekrˈeːtum# | *#sekrˈetu# | *#sekɾˈetu# {GOLD: >*} | *#səkrˈet# | *#səkrˈet# {GOLD: #səkrˈet#}
178    | #sˈerram# | *#sˈɛrra# | *#ʃe̯ˈarɾə# {GOLD: >*} | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
179    | #skˌantˈiliam# | *#skantˈelja# | *#skənte̯ˈaʎe# {GOLD: >*} | *#skɨntˈeje# | *#skɨntˈeje# {GOLD: #skɨntˈeje#}
180    | #strˈambum# | *#strˈambu# | *#stɾˈəmbu# {GOLD: >*} | *#strˈɨmb# | *#strˈɨmb# {GOLD: #strˈɨmb#}
181    | #ˌadstˌuppˈaː# | *#astupˈa# | *#astupˈa# {GOLD: >*} | *#astupˈa# | *#astupˈa# {GOLD: #astupˈa#}
182    | #stˈuːlam# | *#stˈula# | *#stˈuɾə# {GOLD: >*} | *#stˈurə# | *#stˈurə# {GOLD: #stˈurə#}
183    | #ˌurulˈaː# | *#urlˈa# | *#urlˈa# {GOLD: >*} | *#urlˈa# | *#urlˈa# {GOLD: #urlˈa#}
184    | #wˌeːssˈiːkam# | *#besˈika# | *#beʃˈikə# {GOLD: >*} | *#beʃˈikə# | *#beʃˈikə# {GOLD: #bəʃˈikə#}
185    | #wˈiskum# | *#vˈesku# | *#vˈesku# {GOLD: >*} | *#vˈɨsk# | *#vˈɨsk# {GOLD: #vˈɨsk#}
186    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# {GOLD: >*} | *#vˈitriɡ# | *#vˈitriɡ# {GOLD: #vˈitreɡ#}
187    | #wˈiːtrikum# | *#vˈitreku# | *#vˈitɾeku# {GOLD: >*} | *#vˈitriɡ# | *#vˈitriɡ# {GOLD: #vˈitriɡ#}
188    | #fˈeːminum# | *#fˈemenu# | *#fe̯ˈamenu# {GOLD: >*} | *#fe̯ˈamɨn# | *#fe̯ˈamɨn# {GOLD: #fˈamən#}
189    | #fˌeːtiˈolum# | *#fekʲˈolu# | *#fet͡ʃˈoɾu# {GOLD: >*} | *#fet͡ʃˈor# | *#fet͡ʃˈor# {GOLD: #fet͡ʃˈor#}
190    | #fˌeːtiˈolam# | *#fekʲˈola# | *#fet͡ʃo̯ˈaɾə# {GOLD: >*} | *#fet͡ʃo̯ˈarə# | *#fet͡ʃo̯ˈarə# {GOLD: #fet͡ʃo̯ˈarə#}
191    | #jˈuwenem# | *#ɡʲˈuane# | *#d͡ʒˈuəne# {GOLD: >*} | *#ʒˈune# | *#ʒˈune# {GOLD: #ʒˈune#}
192    | #mˈaskulum# | *#mˈasklu# | *#mˈaskʎu# {GOLD: >*} | *#mˈaʃkj# | *#mˈaʃkj# {GOLD: #mˈaskur#}
193    | #nˈaːtum# | *#nˈatu# | *#nˈatu# {GOLD: >*} | *#nˈat# | *#nˈat# {GOLD: #nˈat#}
194    | #puppa# | *#pupa# | *#pupə# {GOLD: >*} | *#pupə# | *#pupə# {GOLD: #pˈupə#}
195    | #tˈenerum# | *#tˈɛneru# | *#t͡sˈeneɾu# {GOLD: >*} | *#t͡sˈiner# | *#t͡sˈiner# {GOLD: #tˈɨnər#}
196    | #wˌetrˈaːnum# | *#betrˈanu# | *#betɾˈənu# {GOLD: >*} | *#bətrˈɨn# | *#bətrˈɨn# {GOLD: #bətrˈɨn#}
197    | #wˈirɡulam# | *#vˈerɡla# | *#ve̯ˈarɡʎe# {GOLD: >*} | *#vˈerɡje# | *#vˈerɡje# {GOLD: #vˈerɡurə#}
198    | #kˈorpum# | *#kˈorpu# | *#kˈorpu# {GOLD: >*} | *#kˈorp# | *#kˈorp# {GOLD: #kˈorp#}
199    | #stˈaːtum# | *#stˈatu# | *#stˈatu# {GOLD: >*} | *#stˈat# | *#stˈat# {GOLD: #stˈat#}
200    | #bˈarbam# | *#bˈarba# | *#bˈarbə# {GOLD: >*} | *#bˈarbə# | *#bˈarbə# {GOLD: #bˈarbə#}
201    | #bˈukkam# | *#bˈuka# | *#bˈukə# {GOLD: >*} | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#}
202    | #kˌapitˈiːnam# | *#kapetˈina# | *#kəpet͡sˈinə# {GOLD: >*} | *#kəpət͡sˈɨnə# | *#kəpət͡sˈɨnə# {GOLD: #kəpət͡sˈɨnə#}
203    | #kˌerˈebrum# | *#krˈɛwru# | *#kɾˈewɾu# {GOLD: >*} | *#krˈewr# | *#krˈewr# {GOLD: #krˈejer#}
204    | #dˈentem# | *#dˈɛnte# | *#dˈente# {GOLD: >*} | *#dˈinte# | *#dˈinte# {GOLD: #dˈinte#}
205    | #flˈokkum# | *#flˈoku# | *#flˈoku# {GOLD: >*} | *#flˈok# | *#flˈok# {GOLD: #flˈok#}
206    | #frˈontem# | *#frˈonte# | *#fɾˈunte# {GOLD: >*} | *#frˈunte# | *#frˈunte# {GOLD: #frˈunte#}
207    | #ɡˈenam# | *#ɡʲˈɛna# | *#d͡ʒˈenə# {GOLD: >*} | *#d͡ʒˈinə# | *#d͡ʒˈinə# {GOLD: #d͡ʒe̯ˈanə#}
208    | #ɡˌinɡˈiːwam# | *#ɡʲenɡʲˈija# | *#d͡ʒend͡ʒˈijə# {GOLD: >*} | *#d͡ʒind͡ʒˈie# | *#d͡ʒind͡ʒˈie# {GOLD: #d͡ʒind͡ʒˈie#}
209    | #lˈinɡwam# | *#lˈenba# | *#lˈenbə# {GOLD: >*} | *#lˈimbə# | *#lˈimbə# {GOLD: #lˈimbə#}
210    | #mˌaːksˈillam# | *#masˈella# | *#məse̯ˈa# {GOLD: >*} | *#məse̯ˈa# | *#məse̯ˈa# {GOLD: #məse̯ˈa#}
211    | #mˌustˈakea# | *#mustˈatʲa# | *#mustˈat͡sə# {GOLD: >*} | *#mustˈat͡sə# | *#mustˈat͡sə# {GOLD: #mustˈat͡sə#}
212    | #nˈaːriːs# | *#nˈari# | *#nˈaɾi# {GOLD: >*} | *#nˈarj# | *#nˈarj# {GOLD: #nˈərj#}
213    | #nˈaːsum# | *#nˈasu# | *#nˈasu# {GOLD: >*} | *#nˈas# | *#nˈas# {GOLD: #nˈas#}
214    | #pˌalˈaːtum# | *#palˈatu# | *#pəɾˈatu# {GOLD: >*} | *#pərˈat# | *#pərˈat# {GOLD: #pərˈat͡s#}
215    | #rˈoːstrum# | *#rˈostru# | *#rɾˈostɾu# {GOLD: >*} | *#rˈostru# | *#rˈostru# {GOLD: #rˈost#}
216    | #tˈestam# | *#tˈɛsta# | *#t͡se̯ˈastə# {GOLD: >*} | *#t͡se̯ˈastə# | *#t͡se̯ˈastə# {GOLD: #t͡se̯ˈastə#}
217    | #kˌerwˈiːkem# | *#kʲerbˈikʲe# | *#t͡ʃerbˈit͡ʃe# {GOLD: >*} | *#t͡ʃerbˈit͡ʃe# | *#t͡ʃerbˈit͡ʃe# {GOLD: #t͡ʃerbˈit͡ʃe#}
218    | #ˈanimam# | *#ˈanema# | *#ˈənemə# {GOLD: >*} | *#ˈɨnimə# | *#ˈɨnimə# {GOLD: #ˈinimə#}
219    | #kˌatˈeːnam# | *#katˈena# | *#kətˈenə# {GOLD: >*} | *#kətˈinə# | *#kətˈinə# {GOLD: #kətˈinə#}
220    | #kˈoːleum# | *#kˈolju# | *#kˈoʎu# {GOLD: >*} | *#kˈoj# | *#kˈoj# {GOLD: #kˈoj#}
221    | #kˈostam# | *#kˈosta# | *#ko̯ˈastə# {GOLD: >*} | *#ko̯ˈastə# | *#ko̯ˈastə# {GOLD: #ko̯ˈastə#}
222    | #kˈuːlum# | *#kˈulu# | *#kˈuɾu# {GOLD: >*} | *#kˈur# | *#kˈur# {GOLD: #kˈur#}
223    | #fˌiːkˈaːtum# | *#fikˈatu# | *#fikˈatu# {GOLD: >*} | *#fikˈat# | *#fikˈat# {GOLD: #fikˈat#}
224    | #hˈumerum# | *#ˈumeru# | *#ˈumeɾu# {GOLD: >*} | *#ˈumər# | *#ˈumər# {GOLD: #ˈumər#}
225    | #ilia# | *#elja# | *#eʎe# {GOLD: >*} | *#je# | *#je# {GOLD: #ˈie#}
226    | #mˈatiam# | *#mˈatʲa# | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡s#}
227    | #mˌinuːtˈaliam# | *#menutˈalja# | *#menutˈaʎe# {GOLD: >*} | *#məruntˈaje# | *#məruntˈaje# {GOLD: #məruntˈaje#}
228    | #mˈuːskulum# | *#mˈusklu# | *#mˈuskʎu# {GOLD: >*} | *#mˈuʃkj# | *#mˈuʃkj# {GOLD: #mˈuʃkj#}
229    | #nˈoːdam# | *#nˈoda# | *#no̯ˈadə# {GOLD: >*} | *#no̯ˈadə# | *#no̯ˈadə# {GOLD: #no̯ˈadə#}
230    | #pˈiskem# | *#pˈeskʲe# | *#pe̯ˈaʃte# {GOLD: >*} | *#pˈeʃte# | *#pˈeʃte# {GOLD: #pˈeʃte#}
231    | #rˈeːnam# | *#rˈena# | *#rɾˈenə# {GOLD: >*} | *#rˈɨnə# | *#rˈɨnə# {GOLD: #rˈɨnə#}
232    | #rˌeːnˈikulum# | *#renˈeklu# | *#rɾinˈekʎu# {GOLD: >*} | *#rɨnˈekj# | *#rɨnˈekj# {GOLD: #rinˈikj#}
233    | #rˌenˈunkulum# | *#renˈunklu# | *#rɾenˈunkʎu# {GOLD: >*} | *#rərˈunkj# | *#rərˈunkj# {GOLD: #rərˈunkj#}
234    | #sˈinum# | *#sˈenu# | *#sˈenu# {GOLD: >*} | *#sˈin# | *#sˈin# {GOLD: #sˈɨn#}
235    | #spˌiːnˈaːlem# | *#spinˈale# | *#spinˈaɾe# {GOLD: >*} | *#spinˈare# | *#spinˈare# {GOLD: #spinˈare#}
236    | #splˈeːnam# | *#splˈena# | *#splˈenə# {GOLD: >*} | *#splˈinə# | *#splˈinə# {GOLD: #splˈinə#}
237    | #sˌubˈaːlam# | *#suˈala# | *#suˈaɾə# {GOLD: >*} | *#suˈarə# | *#suˈarə# {GOLD: #suo̯ˈarə#}
238    | #tˈitiam# | *#tˈitʲa# | *#t͡sˈit͡sə# {GOLD: >*} | *#t͡sˈɨt͡sə# | *#t͡sˈɨt͡sə# {GOLD: #t͡sˈɨt͡sə#}
239    | #trˈunkulum# | *#trˈunklu# | *#tɾˈunkʎu# {GOLD: >*} | *#trˈunkj# | *#trˈunkj# {GOLD: #trˈunkj#}
240    | #ˌumbilˈiːkum# | *#umbelˈiku# | *#umbeɾˈiku# {GOLD: >*} | *#mberˈik# | *#mberˈik# {GOLD: #burˈik#}
241    | #wˌenˈeːnum# | *#venˈenu# | *#vinˈenu# {GOLD: >*} | *#vinˈin# | *#vinˈin# {GOLD: #venˈin#}
242    | #wˈentrem# | *#vˈɛntre# | *#vˈentɾe# {GOLD: >*} | *#vˈintre# | *#vˈintre# {GOLD: #vˈintre#}
243    | #ˈarmum# | *#ˈarmu# | *#ˈaɾmu# {GOLD: >*} | *#ˈarm# | *#ˈarm# {GOLD: #ˈarm#}
244    | #brˈakʰkʰium# | *#brˈatʲu# | *#bɾˈat͡su# {GOLD: >*} | *#brˈat͡s# | *#brˈat͡s# {GOLD: #brˈat͡s#}
245    | #kˌalkˈaːneum# | *#kalkˈanju# | *#kəlkˈəɲu# {GOLD: >*} | *#kəlkˈɨj# | *#kəlkˈɨj# {GOLD: #kəlkˈɨj#}
246    | #kˈubitum# | *#kˈubtu# | *#kˈubtu# {GOLD: >*} | *#kˈub# | *#kˈub# {GOLD: #kˈot#}
247    | #dˈiɡitum# | *#dˈeɡʲetu# | *#de̯ˈad͡ʒetu# {GOLD: >*} | *#dˈed͡ʒet# | *#dˈed͡ʒet# {GOLD: #dˈed͡ʒet#}
248    | #dˌiːrˈeːktum# | *#drˈeptu# | *#dɾˈeptu# {GOLD: >*} | *#drˈept# | *#drˈept# {GOLD: #drˈept#}
249    | #ɡˌenˈukulum# | *#ɡʲenˈuklu# | *#d͡ʒenˈukʎu# {GOLD: >*} | *#d͡ʒenˈunkj# | *#d͡ʒenˈunkj# {GOLD: #d͡ʒenˈunkj#}
250    | #mˈanam# | *#mˈana# | *#mˈənə# {GOLD: >*} | *#mˈɨnə# | *#mˈɨnə# {GOLD: #mˈɨnə#}
251    | #mˌedullˈaːrem# | *#medullˈare# | *#medulˈaɾe# {GOLD: >*} | *#mədulˈare# | *#mədulˈare# {GOLD: #mədulˈar#}
252    | #pˈalmam# | *#pˈalma# | *#pˈalmə# {GOLD: >*} | *#pˈalmə# | *#pˈalmə# {GOLD: #pˈalmə#}
253    | #pˌetiˈolum# | *#pekʲˈolu# | *#pet͡ʃˈoɾu# {GOLD: >*} | *#pet͡ʃˈor# | *#pet͡ʃˈor# {GOLD: #pit͡ʃˈor#}
254    | #pˈulpam# | *#pˈulpa# | *#pˈulpə# {GOLD: >*} | *#pˈulpə# | *#pˈulpə# {GOLD: #pˈulpə#}
255    | #tˈalpam# | *#tˈalpa# | *#tˈalpə# {GOLD: >*} | *#tˈalpə# | *#tˈalpə# {GOLD: #tˈalpə#}
256    | #ˈunɡulam# | *#ˈunɡla# | *#ˈunɡʎe# {GOLD: >*} | *#ˈunɡje# | *#ˈunɡje# {GOLD: #ˈunɡje#}
257    | #kˈarnem# | *#kˈarne# | *#kˈaɾne# {GOLD: >*} | *#kˈarne# | *#kˈarne# {GOLD: #kˈarne#}
258    | #mˌedˈullam# | *#medˈulla# | *#medˈuvə# {GOLD: >*} | *#mədˈuvə# | *#mədˈuvə# {GOLD: #mədˈuvə#}
259    | #ˈossum# | *#ˈosu# | *#ˈosu# {GOLD: >*} | *#ˈos# | *#ˈos# {GOLD: #ˈos#}
260    | #pˈellem# | *#pˈɛlle# | *#pje̯ˈale# {GOLD: >*} | *#pjˈele# | *#pjˈele# {GOLD: #pjˈele#}
261    | #ˌawdˈiː# | *#awdˈi# | *#awd͡zˈi# {GOLD: >*} | *#awzˈi# | *#awzˈi# {GOLD: #awzˈi#}
262    | #ˌawskultˈaː# | *#askultˈa# | *#askultˈa# {GOLD: >*} | *#askultˈa# | *#askultˈa# {GOLD: #askultˈa#}
263    | #kˌirkˈaː# | *#kʲerkˈa# | *#t͡ʃerkˈa# {GOLD: >*} | *#t͡ʃerkˈa# | *#t͡ʃerkˈa# {GOLD: #t͡ʃerkˈa#}
264    | #ɡˌustˈaː# | *#ɡustˈa# | *#ɡustˈa# {GOLD: >*} | *#ɡustˈa# | *#ɡustˈa# {GOLD: #ɡustˈa#}
265    | #ɡˈustum# | *#ɡˈustu# | *#ɡˈustu# {GOLD: >*} | *#ɡˈust# | *#ɡˈust# {GOLD: #ɡˈust#}
266    | #sˌentˈiː# | *#semtˈi# | *#semt͡sˈi# {GOLD: >*} | *#simt͡sˈi# | *#simt͡sˈi# {GOLD: #simt͡sˈi#}
267    | #wˌidˈeː# | *#vedˈe# | *#vede̯ˈa# {GOLD: >*} | *#vede̯ˈa# | *#vede̯ˈa# {GOLD: #vede̯ˈa#}
268    | #kʰˌaskˈaː# | *#kaskˈa# | *#kəskˈa# {GOLD: >*} | *#kəskˈa# | *#kəskˈa# {GOLD: #kəskˈa#}
269    | #rˌesˌufflˈaː# | *#resuflˈa# | *#rɾesuflˈa# {GOLD: >*} | *#rəsuflˈa# | *#rəsuflˈa# {GOLD: #rəsuflˈa#}
270    | #stˌernuːtˈaː# | *#sternutˈa# | *#steɾnutˈa# {GOLD: >*} | *#sternutˈa# | *#sternutˈa# {GOLD: #strənutˈa#}
271    | #sˌufflˈaː# | *#suflˈa# | *#suflˈa# {GOLD: >*} | *#suflˈa# | *#suflˈa# {GOLD: #suflˈa#}
272    | #ˌassudˈaː# | *#asudˈa# | *#asudˈa# {GOLD: >*} | *#asudˈa# | *#asudˈa# {GOLD: #asudˈa#}
273    | #kˌakˈaː# | *#kakˈa# | *#kəkˈa# {GOLD: >*} | *#kəkˈa# | *#kəkˈa# {GOLD: #kəkˈa#}
274    | #ˌekskrˈime# | *#skrˈeme# | *#skɾe̯ˈame# {GOLD: >*} | *#skrˈeme# | *#skrˈeme# {GOLD: #skrˈeme#}
275    | #fˈamem# | *#fˈome# | *#fo̯ˈame# {GOLD: >*} | *#fo̯ˈame# | *#fo̯ˈame# {GOLD: #fo̯ˈame#}
276    | #ˌimbˌukkˈaː# | *#embukˈa# | *#embukˈa# {GOLD: >*} | *#ɨmbukˈa# | *#ɨmbukˈa# {GOLD: #ɨmbukˈa#}
277    | #ˌinɡlˌuttˈiː# | *#enɡlutˈi# | *#enɡʎut͡sˈi# {GOLD: >*} | *#ɨnɡjut͡sˈi# | *#ɨnɡjut͡sˈi# {GOLD: #ɨnɡjit͡sˈi#}
278    | #ˌintˈinɡe# | *#entˈenɡʲe# | *#entˈend͡ʒe# {GOLD: >*} | *#ɨntˈind͡ʒe# | *#ɨntˈind͡ʒe# {GOLD: #ɨntˈind͡ʒe#}
279    | #lˈaːkrimam# | *#lˈakrema# | *#lˈakɾemə# {GOLD: >*} | *#lˈakrimə# | *#lˈakrimə# {GOLD: #lˈakrimə#}
280    | #mˈuːkkum# | *#mˈuku# | *#mˈuku# {GOLD: >*} | *#mˈuk# | *#mˈuk# {GOLD: #mˈuk#}
281    | #sˈatium# | *#sˈatʲu# | *#sˈat͡su# {GOLD: >*} | *#sˈat͡s# | *#sˈat͡s# {GOLD: #sˈat͡s#}
282    | #sˌatˈullum# | *#satˈullu# | *#sətˈulu# {GOLD: >*} | *#sətˈul# | *#sətˈul# {GOLD: #sətˈul#}
283    | #sˌaturˈaː# | *#saturˈa# | *#sətuɾˈa# {GOLD: >*} | *#səturˈa# | *#səturˈa# {GOLD: #səturˈa#}
284    | #sˌinɡultˈiː# | *#senɡultˈi# | *#senɡultjˈi# {GOLD: >*} | *#sinɡultˈi# | *#sinɡultˈi# {GOLD: #suɡit͡sˈa#}
285    | #sˌorbˈiː# | *#sorbˈi# | *#surbˈi# {GOLD: >*} | *#surbˈi# | *#surbˈi# {GOLD: #sorbˈi#}
286    | #sˌuːdˈoːrem# | *#sudˈore# | *#sudo̯ˈaɾe# {GOLD: >*} | *#sudo̯ˈare# | *#sudo̯ˈare# {GOLD: #sudo̯ˈare#}
287    | #sˈuːɡe# | *#sˈuɡʲe# | *#sˈud͡ʒe# {GOLD: >*} | *#sˈud͡ʒe# | *#sˈud͡ʒe# {GOLD: #sˈud͡ʒe#}
288    | #kˌoːnstˈaː# | *#kostˈa# | *#kustˈa# {GOLD: >*} | *#kustˈa# | *#kustˈa# {GOLD: #kustˈa#}
289    | #fˌaktˈuːram# | *#faptˈura# | *#fəptˈuɾə# {GOLD: >*} | *#fəptˈurə# | *#fəptˈurə# {GOLD: #fəptˈurə#}
290    | #fˈie# | *#fˈi# | *#fˈi# {GOLD: >*} | *#fˈi# | *#fˈi# {GOLD: #fˈi#}
291    | #fˈutue# | *#fˈute# | *#fˈute# {GOLD: >*} | *#fˈute# | *#fˈute# {GOLD: #fˈute#}
292    | #ˌinɡrˌewikˈaː# | *#enɡreekˈa# | *#enɡɾekˈa# {GOLD: >*} | *#ɨnɡrikˈa# | *#ɨnɡrikˈa# {GOLD: #ɨnɡrekˈa#}
293    | #lˌapidˈaː# | *#lapedˈa# | *#ləpedˈa# {GOLD: >*} | *#ləpədˈa# | *#ləpədˈa# {GOLD: #ləpədˈa#}
294    | #nˈaːske# | *#nˈaskʲe# | *#nˈaʃte# {GOLD: >*} | *#nˈaʃte# | *#nˈaʃte# {GOLD: #nˈaʃte#}
295    | #wˌiːwˈatia# | *#viˈatʲa# | *#viˈat͡sə# {GOLD: >*} | *#viˈat͡sə# | *#viˈat͡sə# {GOLD: #vjˈat͡sə#}
296    | #wˈiwum# | *#vˈiu# | *#vˈiw# {GOLD: >*} | *#vˈiw# | *#vˈiw# {GOLD: #vˈiw#}
297    | #wˈiːwe# | *#vˈije# | *#vˈije# {GOLD: >*} | *#vˈie# | *#vˈie# {GOLD: #vˈie#}
298    | #kˌastiːɡˈaː# | *#kastiɡˈa# | *#kəʃtiɡˈa# {GOLD: >*} | *#kɨʃtiɡˈa# | *#kɨʃtiɡˈa# {GOLD: #kɨʃtiɡˈa#}
299    | #krˈeːske# | *#krˈeskʲe# | *#kɾe̯ˈaʃte# {GOLD: >*} | *#krˈeʃte# | *#krˈeʃte# {GOLD: #krˈeʃte#}
300    | #dˌismˌerdˈaː# | *#desmerdˈa# | *#desmerdˈa# {GOLD: >*} | *#desmerdˈa# | *#desmerdˈa# {GOLD: #desmjerdˈa#}
301    | #lˌiɡinˈaː# | *#leɡʲenˈa# | *#leɡenˈa# {GOLD: >*} | *#leɡenˈa# | *#leɡenˈa# {GOLD: #leɡənˈa#}
302    | #ˌattˌepˈiː# | *#atepˈi# | *#atepˈi# {GOLD: >*} | *#atepˈi# | *#atepˈi# {GOLD: #at͡sipˈi#}
303    | #dˌormˈiː# | *#dormˈi# | *#doɾmˈi# {GOLD: >*} | *#dormˈi# | *#dormˈi# {GOLD: #dormˈi#}
304    | #dˌormiːtˈaː# | *#dormitˈa# | *#doɾmitˈa# {GOLD: >*} | *#dormitˈa# | *#dormitˈa# {GOLD: #dormitˈa#}
305    | #ˌekskˌubulˈaː# | *#skuwlˈa# | *#skulˈa# {GOLD: >*} | *#skulˈa# | *#skulˈa# {GOLD: #skulˈa#}
306    | #mˌanˈeː# | *#manˈe# | *#məne̯ˈa# {GOLD: >*} | *#mɨne̯ˈa# | *#mɨne̯ˈa# {GOLD: #mɨne̯ˈa#}
307    | #mˌaːnikˈaː# | *#manekˈa# | *#mənekˈa# {GOLD: >*} | *#mɨnekˈa# | *#mɨnekˈa# {GOLD: #mɨnekˈa#}
308    | #rˌepˌawsˈaː# | *#reposˈa# | *#rɾepusˈa# {GOLD: >*} | *#rəpusˈa# | *#rəpusˈa# {GOLD: #rəposˈa#}
309    | #sˈomnum# | *#sˈomnu# | *#sˈomnu# {GOLD: >*} | *#sˈomn# | *#sˈomn# {GOLD: #sˈomn#}
310    | #wˌiɡilˈaː# | *#veɡlˈa# | *#veɡʎˈa# {GOLD: >*} | *#veɡe̯ˈa# | *#veɡe̯ˈa# {GOLD: #veɡe̯ˈa#}
311    | #wˈiːsum# | *#vˈisu# | *#vˈisu# {GOLD: >*} | *#vˈis# | *#vˈis# {GOLD: #vˈis#}
312    | #ˌekskˌaldˈaː# | *#skaldˈa# | *#skəldˈa# {GOLD: >*} | *#skəldˈa# | *#skəldˈa# {GOLD: #skəldˈa#}
313    | #lˌawˈaː# | *#laˈa# | *#lˈa# {GOLD: >*} | *#lˈa# | *#lˈa# {GOLD: #lˈa#}
314    | #pˌaːɡˈaːnum# | *#paɡˈanu# | *#pəɡˈənu# {GOLD: >*} | *#pəɡˈɨn# | *#pəɡˈɨn# {GOLD: #pəɡˈɨn#}
315    | #spˌurkˈaː# | *#spurkˈa# | *#spurkˈa# {GOLD: >*} | *#spurkˈa# | *#spurkˈa# {GOLD: #spurkˈa#}
316    | #blˈandum# | *#blˈandu# | *#blˈəndu# {GOLD: >*} | *#blˈɨnd# | *#blˈɨnd# {GOLD: #blˈɨnd#}
317    | #blˌandˈitiem# | *#blandˈetʲe# | *#blənde̯ˈat͡se# {GOLD: >*} | *#blɨndˈet͡se# | *#blɨndˈet͡se# {GOLD: #blɨndˈet͡se#}
318    | #inkˌommˈitte# | *#enkommˈete# | *#enkume̯ˈate# {GOLD: >*} | *#ɨnkumˈete# | *#ɨnkumˈete# {GOLD: #ɨnkumˈete#}
319    | #kˈompitum# | *#kˈompetu# | *#kˈumpetu# {GOLD: >*} | *#kˈumpət# | *#kˈumpət# {GOLD: #kˈumpət#}
320    | #dolˈeː# | *#dolˈe# | *#duɾe̯ˈa# {GOLD: >*} | *#dure̯ˈa# | *#dure̯ˈa# {GOLD: #dure̯ˈa#}
321    | #dˌoliˈoːsum# | *#doljˈosu# | *#doʎˈosu# {GOLD: >*} | *#dojˈos# | *#dojˈos# {GOLD: #dujˈos#}
322    | #dˈolum# | *#dˈolu# | *#dˈoɾu# {GOLD: >*} | *#dˈor# | *#dˈor# {GOLD: #dˈor#}
323    | #ˌekspˈawima# | *#spˈajema# | *#spˈajemə# {GOLD: >*} | *#spˈajimə# | *#spˈajimə# {GOLD: #spˈajimə#}
324    | #ˌekspˌawiːmentˈaː# | *#spamentˈa# | *#spəmentˈa# {GOLD: >*} | *#spemɨntˈa# | *#spemɨntˈa# {GOLD: #spəjmɨntˈa#}
